HEADER_TIME_STAMP,MIMS_UNIT
2018-06-14 13:46:14,1.29560588331956e-08
2018-06-14 13:46:19,1.29560684833008e-08
2018-06-14 13:46:24,1.29560749933607e-08
2018-06-14 13:46:29,1.29560831603924e-08
2018-06-14 13:46:34,1.29560705393185e-08
2018-06-14 13:46:39,1.2956089058984e-08
2018-06-14 13:46:44,1.29560769459512e-08
2018-06-14 13:46:49,1.29559205042355e-08
2018-06-14 13:46:54,0.0126279345451406
2018-06-14 13:46:59,0.00238691419251347
2018-06-14 13:47:04,0.000250896881466922
2018-06-14 13:47:09,2.77662819048683e-05
2018-06-14 13:47:14,3.11534227808477e-06
2018-06-14 13:47:19,0.0120668925837339
2018-06-14 13:47:24,0.00284859335065039
2018-06-14 13:47:29,0.00553693402827594
2018-06-14 13:47:34,0.0087692462542112
2018-06-14 13:47:39,0.00114346503755447
2018-06-14 13:47:44,0.0112661945074954
2018-06-14 13:47:49,0.00364371858127157
2018-06-14 13:47:54,0.00700230245522775
2018-06-14 13:47:59,0.020616941871153
2018-06-14 13:48:04,0.00301511848605293
2018-06-14 13:48:09,0.0204262409943211
2018-06-14 13:48:14,0.00922053994321078
2018-06-14 13:48:19,0.00110050458655517
2018-06-14 13:48:24,0.000112441136246375
2018-06-14 13:48:29,1.08419035281322e-05
2018-06-14 13:48:34,9.96418120098322e-07
2018-06-14 13:48:39,9.86245757230955e-08
2018-06-14 13:48:44,1.72027799324078e-08
2018-06-14 13:48:49,1.35558547561608e-08
2018-06-14 13:48:54,1.30355015810452e-08
2018-06-14 13:48:59,1.29658614027395e-08
2018-06-14 13:49:04,1.29572061729789e-08
2018-06-14 13:49:09,1.29561945605361e-08
2018-06-14 13:49:14,1.29560792797924e-08
2018-06-14 13:49:19,1.29560782661008e-08
2018-06-14 13:49:24,0.555303172893585
2018-06-14 13:49:29,5.00610938225705
2018-06-14 13:49:34,0.903451032327928
2018-06-14 13:49:39,0.100433833014075
2018-06-14 13:49:44,0.0106371891388982
2018-06-14 13:49:49,0.0011703751483688
2018-06-14 13:49:54,0.000129578775457204
2018-06-14 13:49:59,1.40984187066084e-05
2018-06-14 13:50:04,1.48624044619583e-06
2018-06-14 13:50:09,1.49738673782675e-07
2018-06-14 13:50:14,1.45053967142426e-08
2018-06-14 13:50:19,2.23646712625274e-09
2018-06-14 13:50:24,1.76679222324933e-09
2018-06-14 13:50:29,1.71486494422752e-09
2018-06-14 13:50:34,1.70834762093701e-09
2018-06-14 13:50:39,1.70750995127288e-09
2018-06-14 13:50:44,9.45086726411836e-09
2018-06-14 13:50:49,0.0128276365063332
2018-06-14 13:50:54,0.00225400331039135
2018-06-14 13:50:59,0.0106521732890899
2018-06-14 13:51:04,0.00638139472642121
2018-06-14 13:51:09,0.000724681617771675
2018-06-14 13:51:14,0.0127245273662828
2018-06-14 13:51:19,0.00235886543476818
2018-06-14 13:51:24,0.000243974482092058
2018-06-14 13:51:29,2.68511187213045e-05
2018-06-14 13:51:34,3.01217805338903e-06
2018-06-14 13:51:39,0.0121619060082936
2018-06-14 13:51:44,0.00276879879910105
2018-06-14 13:51:49,1.05211704722046
2018-06-14 13:51:54,3.33887517960196
2018-06-14 13:51:59,1.19586644355479
2018-06-14 13:52:04,1.28794306025156
2018-06-14 13:52:09,0.523480815454381
2018-06-14 13:52:14,0.0508509270922494
2018-06-14 13:52:19,0.00485035806907482
2018-06-14 13:52:24,0.000473219512999642
2018-06-14 13:52:29,0.0807701606026062
2018-06-14 13:52:34,0.0378397262021552
2018-06-14 13:52:39,0.963897694748103
2018-06-14 13:52:44,3.06364579947224
2018-06-14 13:52:49,2.99123948371825
2018-06-14 13:52:54,2.40378890388502
2018-06-14 13:52:59,0.293045923430134
2018-06-14 13:53:04,0.0310698322664602
2018-06-14 13:53:09,0.0386670122009437
2018-06-14 13:53:14,0.00893799914294714
2018-06-14 13:53:19,0.00599637301515606
2018-06-14 13:53:24,0.00907270188075991
2018-06-14 13:53:29,0.0011929969225171
2018-06-14 13:53:34,0.0111456070543735
2018-06-14 13:53:39,0.00375459091810148
2018-06-14 13:53:44,0.00671833249802695
2018-06-14 13:53:49,0.0208246057472246
2018-06-14 13:53:54,0.00311121836722504
2018-06-14 13:53:59,0.00033001021666501
2018-06-14 13:54:04,3.38038067030664e-05
2018-06-14 13:54:09,0.00424132546799468
2018-06-14 13:54:14,0.021938155465412
2018-06-14 13:54:19,0.00386876336942716
2018-06-14 13:54:24,0.00937422354903238
2018-06-14 13:54:29,0.005601213270508
2018-06-14 13:54:34,0.000648524438024326
2018-06-14 13:54:39,0.0257914022029214
2018-06-14 13:54:44,0.00444084671506216
2018-06-14 13:54:49,0.0176314562397063
2018-06-14 13:54:54,0.0119029873986517
2018-06-14 13:54:59,0.00133123716101991
2018-06-14 13:55:04,0.000129776543995546
2018-06-14 13:55:09,1.36903344946305e-05
2018-06-14 13:55:14,1.51641016565336e-06
2018-06-14 13:55:19,1.71571619535112e-07
2018-06-14 13:55:24,2.04337128670341e-08
2018-06-14 13:55:29,0.0258660961918678
2018-06-14 13:55:34,0.0196456522213615
2018-06-14 13:55:39,0.00144807003767357
2018-06-14 13:55:44,0.003623453930256
2018-06-14 13:55:49,0.000892674738988118
2018-06-14 13:55:54,0.0249150503767015
2018-06-14 13:55:59,0.135908947636743
2018-06-14 13:56:04,0.0760049450508703
2018-06-14 13:56:09,0.0111178328446066
2018-06-14 13:56:14,0.0816522280011907
2018-06-14 13:56:19,0.132994611108812
2018-06-14 13:56:24,0.0497124323524114
2018-06-14 13:56:29,0.0732259723811143
2018-06-14 13:56:34,0.0123744093981891
2018-06-14 13:56:39,0.0361498036029371
2018-06-14 13:56:44,0.0362105642320532
2018-06-14 13:56:49,0.00445640677357892
2018-06-14 13:56:54,0.0722612783899468
2018-06-14 13:56:59,0.0511338268199548
2018-06-14 13:57:04,0.0118883881806927
2018-06-14 13:57:09,0.0015409839244271
2018-06-14 13:57:14,0.000146939012222033
2018-06-14 13:57:19,1.41048185323805e-05
2018-06-14 13:57:24,0.00112235073095929
2018-06-14 13:57:29,0.0118114069638482
2018-06-14 13:57:34,0.00201860558983655
2018-06-14 13:57:39,0.00902665032819677
2018-06-14 13:57:44,0.00573636848549292
2018-06-14 13:57:49,0.000657288948275797
2018-06-14 13:57:54,6.02171798541306e-05
2018-06-14 13:57:59,5.87876642459428e-06
2018-06-14 13:58:04,0.00859653076964447
2018-06-14 13:58:09,0.00595365469575996
2018-06-14 13:58:14,0.000674437239365897
2018-06-14 13:58:19,0.0127893474094038
2018-06-14 13:58:24,0.00230757823246508
2018-06-14 13:58:29,0.000230622618329022
2018-06-14 13:58:34,2.50260371320337e-05
2018-06-14 13:58:39,2.80012079403242e-06
2018-06-14 13:58:44,0.0246585133157282
2018-06-14 13:58:49,0.0481588645358456
2018-06-14 13:58:54,0.208869783327383
2018-06-14 13:58:59,0.0968954055361224
2018-06-14 13:59:04,0.0119367334154113
2018-06-14 13:59:09,0.0821736068766086
2018-06-14 13:59:14,0.0130969022384745
2018-06-14 13:59:19,0.0798199134456574
2018-06-14 13:59:24,0.0166150235374367
2018-06-14 13:59:29,0.0663766200013778
2018-06-14 13:59:34,0.00880491007013339
2018-06-14 13:59:39,0.0100405617151521
2018-06-14 13:59:44,0.031416623582584
2018-06-14 13:59:49,0.00480452525300717
2018-06-14 13:59:54,0.000505959070224409
2018-06-14 13:59:59,5.1394656818991e-05
2018-06-14 14:00:04,0.0023263808680489
2018-06-14 14:00:09,0.13570886441837
2018-06-14 14:00:14,0.0190832978889721
2018-06-14 14:00:19,0.00312631297161842
2018-06-14 14:00:24,0.0249831146586341
2018-06-14 14:00:29,0.00419160379647928
2018-06-14 14:00:34,0.0824441392305884
2018-06-14 14:00:39,0.00494448976729451
2018-06-14 14:00:44,0.0131135800268213
2018-06-14 14:00:49,0.0156727163782386
2018-06-14 14:00:54,0.00197195157439939
2018-06-14 14:00:59,0.0118621848907204
2018-06-14 14:01:04,0.00321796979462901
2018-06-14 14:01:09,0.00455677278797629
2018-06-14 14:01:14,0.00964133398778029
2018-06-14 14:01:19,0.0013155002069964
2018-06-14 14:01:24,0.000143918645759555
2018-06-14 14:01:29,1.53196132079079e-05
2018-06-14 14:01:34,0.00292681715674167
2018-06-14 14:01:39,0.0104766999419031
2018-06-14 14:01:44,0.00169780399240292
2018-06-14 14:01:49,0.000176062742046084
2018-06-14 14:01:54,1.75702579836175e-05
2018-06-14 14:01:59,0.000473837173455115
2018-06-14 14:02:04,0.0124317721333213
2018-06-14 14:02:09,0.00205759164991367
2018-06-14 14:02:14,0.0177480459314103
2018-06-14 14:02:19,0.0115841640698549
2018-06-14 14:02:24,0.00131953197338162
2018-06-14 14:02:29,0.000121064810579718
2018-06-14 14:02:34,1.1979679400481e-05
2018-06-14 14:02:39,0.00855706199700867
2018-06-14 14:02:44,0.00598098997844477
2018-06-14 14:02:49,0.000681920918243992
2018-06-14 14:02:54,6.91915986775355e-05
2018-06-14 14:02:59,7.50516871118818e-06
2018-06-14 14:03:04,0.00764649770314629
2018-06-14 14:03:09,0.00671254688640345
2018-06-14 14:03:14,0.000808774075044885
2018-06-14 14:03:19,0.0123233821279065
2018-06-14 14:03:24,0.00269928262733852
2018-06-14 14:03:29,0.0118974005873846
2018-06-14 14:03:34,0.0165357920504327
2018-06-14 14:03:39,0.00211500381761788
2018-06-14 14:03:44,0.0116432626643077
2018-06-14 14:03:49,0.00342234507956813
2018-06-14 14:03:54,0.00409549649786621
2018-06-14 14:03:59,0.0100154279397601
2018-06-14 14:04:04,0.00140797329137886
2018-06-14 14:04:09,0.000152387464153709
2018-06-14 14:04:14,1.59950561670565e-05
2018-06-14 14:04:19,0.00541070190789522
2018-06-14 14:04:24,0.0209472752292882
2018-06-14 14:04:29,0.00362890045857884
2018-06-14 14:04:34,0.0185468119414056
2018-06-14 14:04:39,0.0109790247481131
2018-06-14 14:04:44,0.00127812696303951
2018-06-14 14:04:49,0.0258626387442988
2018-06-14 14:04:54,0.00439174680734942
2018-06-14 14:04:59,0.000397343779786809
2018-06-14 14:05:04,3.77211324031801e-05
2018-06-14 14:05:09,3.88291102249615e-06
2018-06-14 14:05:14,0.0127964499567535
2018-06-14 14:05:19,0.00226876898165804
2018-06-14 14:05:24,0.00844895020863863
2018-06-14 14:05:29,0.00625281874634138
2018-06-14 14:05:34,0.000732443102438717
2018-06-14 14:05:39,7.78495173083024e-05
2018-06-14 14:05:44,8.6534253315471e-06
2018-06-14 14:05:49,0.00682055473004748
2018-06-14 14:05:54,0.00740148299045486
2018-06-14 14:05:59,0.000917435919741293
2018-06-14 14:06:04,0.0119644384817256
2018-06-14 14:06:09,0.00301571392933408
2018-06-14 14:06:14,0.000353689164781046
2018-06-14 14:06:19,3.93750037470758e-05
2018-06-14 14:06:24,4.2740292906402e-06
2018-06-14 14:06:29,0.0109117434666003
2018-06-14 14:06:34,0.00384874928573917
2018-06-14 14:06:39,0.00349788243929688
2018-06-14 14:06:44,0.0105050018002811
2018-06-14 14:06:49,0.00160276643018555
2018-06-14 14:06:54,0.000168856555242569
2018-06-14 14:06:59,1.71617264627154e-05
2018-06-14 14:07:04,0.0034981339087386
2018-06-14 14:07:09,0.0225389215245873
2018-06-14 14:07:14,0.00394871591655707
2018-06-14 14:07:19,0.00929877322788939
2018-06-14 14:07:24,0.00567633163625016
2018-06-14 14:07:29,0.000653984286088735
2018-06-14 14:07:34,6.01399633963037e-05
2018-06-14 14:07:39,5.78600722083782e-06
2018-06-14 14:07:44,6.02785623884421e-07
2018-06-14 14:07:49,6.63744141585378e-08
2018-06-14 14:07:54,7.53435644594925e-09
2018-06-14 14:07:59,0.0127656139869118
2018-06-14 14:08:04,0.002285840998293
2018-06-14 14:08:09,0.000224104058498584
2018-06-14 14:08:14,2.4092598353547e-05
2018-06-14 14:08:19,2.68743386448586e-06
2018-06-14 14:08:24,0.0124061006533715
2018-06-14 14:08:29,0.0025656455014385
2018-06-14 14:08:34,0.000284668443978356
2018-06-14 14:08:39,3.18809994159113e-05
2018-06-14 14:08:44,3.55410512180099e-06
2018-06-14 14:08:49,3.86125122554889e-07
2018-06-14 14:08:54,4.05614961503696e-08
2018-06-14 14:08:59,0.0041853582950453
2018-06-14 14:09:04,0.00959117623371003
2018-06-14 14:09:09,0.00130915322516618
2018-06-14 14:09:14,0.0214020789973543
2018-06-14 14:09:19,0.00819173290679762
2018-06-14 14:09:24,0.00680231755355996
2018-06-14 14:09:29,0.0210506981138454
2018-06-14 14:09:34,0.00339881340290991
2018-06-14 14:09:39,0.000352556196368483
2018-06-14 14:09:44,3.51924649700541e-05
2018-06-14 14:09:49,0.000510510798890088
2018-06-14 14:09:54,0.0123954404501218
2018-06-14 14:09:59,0.00205526282009194
2018-06-14 14:10:04,0.0177538421793963
2018-06-14 14:10:09,0.0115769613966313
2018-06-14 14:10:14,0.0013192451200576
2018-06-14 14:10:19,0.0129179936406799
2018-06-14 14:10:24,0.00227337421934619
2018-06-14 14:10:29,0.0173039062698793
2018-06-14 14:10:34,0.0119728445864871
2018-06-14 14:10:39,0.00136431659485744
2018-06-14 14:10:44,0.0128317266518812
2018-06-14 14:10:49,0.00233508880581474
2018-06-14 14:10:54,0.000237158417617268
2018-06-14 14:10:59,2.59153830060597e-05
2018-06-14 14:11:04,2.9040090181268e-06
2018-06-14 14:11:09,0.0122561626404599
2018-06-14 14:11:14,0.00268934454528783
2018-06-14 14:11:19,0.00610282372103791
2018-06-14 14:11:24,0.00827337011879089
2018-06-14 14:11:29,0.00105753399707998
2018-06-14 14:11:34,0.0115483728465787
2018-06-14 14:11:39,0.00340783979665549
2018-06-14 14:11:44,0.00781301839778992
2018-06-14 14:11:49,0.0199771074403651
2018-06-14 14:11:54,0.0028080684084175
2018-06-14 14:11:59,0.0106498764461558
2018-06-14 14:12:04,0.00436211350334068
2018-06-14 14:12:09,0.000522390742198035
2018-06-14 14:12:14,5.42962898153399e-05
2018-06-14 14:12:19,5.36435933792631e-06
2018-06-14 14:12:24,4.95596798603485e-07
2018-06-14 14:12:29,4.90879505695541e-08
2018-06-14 14:12:34,5.95718552397506e-06
2018-06-14 14:12:39,0.0129465111048225
2018-06-14 14:12:44,0.00212761610505156
2018-06-14 14:12:49,0.00019840396744528
2018-06-14 14:12:54,1.83547568540574e-05
2018-06-14 14:12:59,1.83994637000118e-06
2018-06-14 14:13:04,0.00218212406164702
2018-06-14 14:13:09,0.000139308861455108
2018-06-14 14:13:14,0.00825553902857619
2018-06-14 14:13:19,0.00622440476232746
2018-06-14 14:13:24,0.000728960950128222
2018-06-14 14:13:29,0.0126117719612733
2018-06-14 14:13:34,0.00246943604524416
2018-06-14 14:13:39,0.00709973195358418
2018-06-14 14:13:44,0.00741946643032485
2018-06-14 14:13:49,0.000918887848767807
2018-06-14 14:13:54,0.0119887344368597
2018-06-14 14:13:59,0.00301306002924336
2018-06-14 14:14:04,0.00506079289899153
2018-06-14 14:14:09,0.00918533317721323
2018-06-14 14:14:14,0.0012211191898876
2018-06-14 14:14:19,0.0110514424823949
2018-06-14 14:14:24,0.00385854351692269
2018-06-14 14:14:29,0.00348670464910926
2018-06-14 14:14:34,0.0104977479040312
2018-06-14 14:14:39,0.00160011508155071
2018-06-14 14:14:44,0.000168639461231324
2018-06-14 14:14:49,1.71454703714586e-05
2018-06-14 14:14:54,0.00353649323268113
2018-06-14 14:14:59,0.0225066041983443
2018-06-14 14:15:04,0.00394531415136195
2018-06-14 14:15:09,0.0182162608243692
2018-06-14 14:15:14,0.0113104484322348
2018-06-14 14:15:19,0.00130408320264274
2018-06-14 14:15:24,0.0257733682397619
2018-06-14 14:15:29,0.00448007803752549
2018-06-14 14:15:34,0.0090073631827264
2018-06-14 14:15:39,0.00597206055883872
2018-06-14 14:15:44,0.0006713346284178
2018-06-14 14:15:49,0.012832710614891
2018-06-14 14:15:54,0.00229201080650263
2018-06-14 14:15:59,0.000224564739296222
2018-06-14 14:16:04,2.41322219109443e-05
2018-06-14 14:16:09,2.69129825805087e-06
2018-06-14 14:16:14,0.0248197000904152
2018-06-14 14:16:19,0.00512429269684519
2018-06-14 14:16:24,0.0132358802094891
2018-06-14 14:16:29,0.0156443222218973
2018-06-14 14:16:34,0.00196657884204591
2018-06-14 14:16:39,0.0118725523178918
2018-06-14 14:16:44,0.00320809826028821
2018-06-14 14:16:49,0.000380005560958366
2018-06-14 14:16:54,4.20047096534716e-05
2018-06-14 14:16:59,4.50316320688712e-06
2018-06-14 14:17:04,0.0212941269241409
2018-06-14 14:17:09,0.00816448252755106
2018-06-14 14:17:14,0.00389077729664703
2018-06-14 14:17:19,0.0105784095766854
2018-06-14 14:17:24,0.00170266903242418
2018-06-14 14:17:29,0.0192964061987751
2018-06-14 14:17:34,0.0101142258702461
2018-06-14 14:17:39,0.00172459969563709
2018-06-14 14:17:44,0.0124702243511737
2018-06-14 14:17:49,0.0020639054881477
2018-06-14 14:17:54,0.00896995001771506
2018-06-14 14:17:59,0.00579378274784086
2018-06-14 14:18:04,0.000660163156824355
2018-06-14 14:18:09,0.025675542736377
2018-06-14 14:18:14,0.00453004260263952
2018-06-14 14:18:19,0.000405042454091853
2018-06-14 14:18:24,4.06055643856626e-05
2018-06-14 14:18:29,4.3623678191005e-06
2018-06-14 14:18:34,4.86629289922799e-07
2018-06-14 14:18:39,5.47131127323022e-08
2018-06-14 14:18:44,0.00766672715483685
2018-06-14 14:18:49,0.00669486870694544
2018-06-14 14:18:54,0.000805957989297154
2018-06-14 14:18:59,0.0245925953146227
2018-06-14 14:19:04,0.00537770089315043
2018-06-14 14:19:09,0.00642431066960362
2018-06-14 14:19:14,0.00829406157195279
2018-06-14 14:19:19,0.00105903770389295
2018-06-14 14:19:24,0.0115560497075779
2018-06-14 14:19:29,0.00340138315277631
2018-06-14 14:19:34,0.00783989940970343
2018-06-14 14:19:39,0.0199562232765856
2018-06-14 14:19:44,0.00280232956579588
2018-06-14 14:19:49,0.0210132845057141
2018-06-14 14:19:54,0.00867736590897544
2018-06-14 14:19:59,0.0038573729570809
2018-06-14 14:20:04,0.0105553375128565
2018-06-14 14:20:09,0.00179867143241823
2018-06-14 14:20:14,0.00951674929158085
2018-06-14 14:20:19,0.00528388003352813
2018-06-14 14:20:24,0.000626007527649583
2018-06-14 14:20:29,0.0130067029242607
2018-06-14 14:20:34,0.00213172386548208
2018-06-14 14:20:39,0.00887189498464118
2018-06-14 14:20:44,0.00589533530042566
2018-06-14 14:20:49,0.000662016861557087
2018-06-14 14:20:54,0.0128674845632588
2018-06-14 14:20:59,0.00227642954475558
2018-06-14 14:21:04,0.00864373031725798
2018-06-14 14:21:09,0.00609184673629964
2018-06-14 14:21:14,0.000703297929217203
2018-06-14 14:21:19,0.0126925659614714
2018-06-14 14:21:24,0.00238454149905325
2018-06-14 14:21:29,0.000249922301603927
2018-06-14 14:21:34,2.76323520924203e-05
2018-06-14 14:21:39,3.10060958755836e-06
2018-06-14 14:21:44,0.0139837533134834
2018-06-14 14:21:49,0.00322037012495689
2018-06-14 14:21:54,0.00510040647288068
2018-06-14 14:21:59,0.00917406095001977
2018-06-14 14:22:04,0.00121867679130936
2018-06-14 14:22:09,0.0110413001453352
2018-06-14 14:22:14,0.00384866190742757
2018-06-14 14:22:19,0.00350813743499222
2018-06-14 14:22:24,0.0104994152753274
2018-06-14 14:22:29,0.00159784220788658
2018-06-14 14:22:34,0.00998156781269132
2018-06-14 14:22:39,0.00482626522930092
2018-06-14 14:22:44,0.00236955358203872
2018-06-14 14:22:49,0.0112880901918314
2018-06-14 14:22:54,0.00197550731898644
2018-06-14 14:22:59,0.0180529662749446
2018-06-14 14:23:04,0.0112855313870963
2018-06-14 14:23:09,0.00130210440667575
2018-06-14 14:23:14,0.000119785162271112
2018-06-14 14:23:19,0.0485180707912761
2018-06-14 14:23:24,0.00864975128204554
2018-06-14 14:23:29,0.00103044470119505
2018-06-14 14:23:34,0.0129482115175198
2018-06-14 14:23:39,0.00222281257516325
2018-06-14 14:23:44,0.0174492831757407
2018-06-14 14:23:49,0.011890366769475
2018-06-14 14:23:54,0.00132869550044583
2018-06-14 14:23:59,0.000129168547331605
2018-06-14 14:24:04,1.35954802125522e-05
2018-06-14 14:24:09,1.50294435716848e-06
2018-06-14 14:24:14,1.68639993573105e-07
2018-06-14 14:24:19,1.87933397658047e-08
2018-06-14 14:24:24,0.01247878402125
2018-06-14 14:24:29,0.00250619957616469
2018-06-14 14:24:34,0.00686780753832774
2018-06-14 14:24:39,0.0076035014213353
2018-06-14 14:24:44,0.000948215319367543
2018-06-14 14:24:49,0.0118768739462211
2018-06-14 14:24:54,0.00309427923636678
2018-06-14 14:24:59,0.00482598646934046
2018-06-14 14:25:04,0.00938944114148291
2018-06-14 14:25:09,0.195493153901605
2018-06-14 14:25:14,1.78548830639778
2018-06-14 14:25:19,2.13571640383289
2018-06-14 14:25:24,2.14606524426137
2018-06-14 14:25:29,2.12792853920467
2018-06-14 14:25:34,2.1441471183955
2018-06-14 14:25:39,2.14436126869605
2018-06-14 14:25:44,2.14737266790245
2018-06-14 14:25:49,2.13894140433207
2018-06-14 14:25:54,2.13901682156015
2018-06-14 14:25:59,2.14876935508375
2018-06-14 14:26:04,2.147013116526
2018-06-14 14:26:09,2.14186838308182
2018-06-14 14:26:14,2.14802099486455
2018-06-14 14:26:19,2.14519301393907
2018-06-14 14:26:24,2.15224859037055
2018-06-14 14:26:29,2.14861546424696
2018-06-14 14:26:34,2.14804545068513
2018-06-14 14:26:39,2.14996290202728
2018-06-14 14:26:44,2.15963459392816
2018-06-14 14:26:49,2.15074923760994
2018-06-14 14:26:54,2.16033083201576
2018-06-14 14:26:59,2.16013207523454
2018-06-14 14:27:04,2.15044720832346
2018-06-14 14:27:09,2.14682100312015
2018-06-14 14:27:14,2.1512653360834
2018-06-14 14:27:19,2.15340224926564
2018-06-14 14:27:24,2.16407493267534
2018-06-14 14:27:29,2.15902569517084
2018-06-14 14:27:34,2.16639620970233
2018-06-14 14:27:39,2.16008580425337
2018-06-14 14:27:44,2.15263901537117
2018-06-14 14:27:49,2.16475035959093
2018-06-14 14:27:54,2.15266717874431
2018-06-14 14:27:59,2.14567205170997
2018-06-14 14:28:04,2.16092559797207
2018-06-14 14:28:09,2.14406859414571
2018-06-14 14:28:14,2.1433778381709
2018-06-14 14:28:19,2.15924680016878
2018-06-14 14:28:24,0.716796239681384
2018-06-14 14:28:29,0.0107382428333983
2018-06-14 14:28:34,0.00120267165418143
2018-06-14 14:28:39,0.000128564830950046
2018-06-14 14:28:44,1.38757380828891e-05
2018-06-14 14:28:49,0.236190566712392
2018-06-14 14:28:54,2.50049422047851
2018-06-14 14:28:59,7.11163504187756
2018-06-14 14:29:04,8.34476170956617
2018-06-14 14:29:09,8.36537792704224
2018-06-14 14:29:14,8.3722092505237
2018-06-14 14:29:19,8.36445284383655
2018-06-14 14:29:24,8.35542248708829
2018-06-14 14:29:29,8.37144882248957
2018-06-14 14:29:34,8.36074210279448
2018-06-14 14:29:39,8.36348660377442
2018-06-14 14:29:44,8.34027019687241
2018-06-14 14:29:49,8.35044619193217
2018-06-14 14:29:54,8.35736987120093
2018-06-14 14:29:59,8.36898557131826
2018-06-14 14:30:04,8.35945117770494
2018-06-14 14:30:09,8.34854268332565
2018-06-14 14:30:14,8.35170756937154
2018-06-14 14:30:19,8.36464265464925
2018-06-14 14:30:24,8.37713534541402
2018-06-14 14:30:29,8.34893778436948
2018-06-14 14:30:34,8.3555801949621
2018-06-14 14:30:39,8.35141513461064
2018-06-14 14:30:44,8.34905540205102
2018-06-14 14:30:49,8.34206587469516
2018-06-14 14:30:54,8.37384145533754
2018-06-14 14:30:59,8.37103757444693
2018-06-14 14:31:04,8.39804715236022
2018-06-14 14:31:09,8.38556718616559
2018-06-14 14:31:14,8.38817540234775
2018-06-14 14:31:19,8.37092910390146
2018-06-14 14:31:24,8.364108517798
2018-06-14 14:31:29,8.35164094791632
2018-06-14 14:31:34,8.38617221633535
2018-06-14 14:31:39,8.37710071309765
2018-06-14 14:31:44,8.38481862588121
2018-06-14 14:31:49,8.33787935212322
2018-06-14 14:31:54,0.944637682538802
2018-06-14 14:31:59,0.0219980528177848
2018-06-14 14:32:04,0.0192821382425417
2018-06-14 14:32:09,0.0746044400206861
2018-06-14 14:32:14,0.0133276513876253
2018-06-14 14:32:19,0.00151797836902958
2018-06-14 14:32:24,0.0255425696183556
2018-06-14 14:32:29,0.00465237812989198
2018-06-14 14:32:34,0.0257588436952169
2018-06-14 14:32:39,0.195352303683664
2018-06-14 14:32:44,0.105536380692761
2018-06-14 14:32:49,0.00461014931511438
2018-06-14 14:32:54,0.0141962969548572
2018-06-14 14:32:59,0.0147651478509832
2018-06-14 14:33:04,0.0633214050934005
2018-06-14 14:33:09,0.0674220162585556
2018-06-14 14:33:14,1.28705956512728
2018-06-14 14:33:19,5.35568047775566
2018-06-14 14:33:24,8.36680235644637
2018-06-14 14:33:29,8.36936284618883
2018-06-14 14:33:34,8.36149564942836
2018-06-14 14:33:39,8.39489578962212
2018-06-14 14:33:44,8.37547746385386
2018-06-14 14:33:49,8.3687668842957
2018-06-14 14:33:54,8.36653826138401
2018-06-14 14:33:59,8.38989932976296
2018-06-14 14:34:04,8.41329152221671
