HEADER_TIME_STAMP,MIMS_UNIT
2018-06-14 13:51:39,0.0103259134088033
2018-06-14 13:51:44,0.00222441762858388
2018-06-14 13:51:49,0.863756263548421
2018-06-14 13:51:54,3.19282943928273
2018-06-14 13:51:59,1.03187052672251
2018-06-14 13:52:04,1.15167244929649
2018-06-14 13:52:09,0.453587595006084
2018-06-14 13:52:14,0.0304272952284924
2018-06-14 13:52:19,0.00237478989049823
2018-06-14 13:52:24,0.000192049474910943
2018-06-14 13:52:29,0.0598584283788355
2018-06-14 13:52:34,0.0395157712443794
2018-06-14 13:52:39,0.762915475645932
2018-06-14 13:52:44,2.65939089230266
2018-06-14 13:52:49,2.51605273899956
2018-06-14 13:52:54,2.13119307617426
2018-06-14 13:52:59,0.208339114579579
2018-06-14 13:53:04,0.0182439508551481
2018-06-14 13:53:09,0.0316379985963658
2018-06-14 13:53:14,0.00683114223940986
2018-06-14 13:53:19,0.00526688048978966
2018-06-14 13:53:24,0.00718729921132753
2018-06-14 13:53:29,0.000752102483091146
2018-06-14 13:53:34,0.0101519147355982
2018-06-14 13:53:39,0.00234272242749115
2018-06-14 13:53:44,0.00567142752067243
2018-06-14 13:53:49,0.0182332089835897
2018-06-14 13:53:54,0.00155681417411007
2018-06-14 13:53:59,0.000142166902862943
2018-06-14 13:54:04,8.76483241775502e-06
2018-06-14 13:54:09,0.00195505019571778
2018-06-14 13:54:14,0.0213342453412607
2018-06-14 13:54:19,0.00179041384629054
2018-06-14 13:54:24,0.0085466659421389
2018-06-14 13:54:29,0.00400599790881349
2018-06-14 13:54:34,0.000278805531457619
2018-06-14 13:54:39,0.0228238540676211
2018-06-14 13:54:44,0.00245006294980613
2018-06-14 13:54:49,0.0147845205379135
2018-06-14 13:54:54,0.0100042401458789
2018-06-14 13:54:59,0.000700481461752074
2018-06-14 13:55:04,6.44390590428775e-05
2018-06-14 13:55:09,4.72445955992504e-06
2018-06-14 13:55:14,3.35052645527624e-07
2018-06-14 13:55:19,3.21853923054289e-08
2018-06-14 13:55:24,3.00541166389389e-09
2018-06-14 13:55:29,0.0198118787615839
2018-06-14 13:55:34,0.0197172043421544
2018-06-14 13:55:39,0.00134904730890994
2018-06-14 13:55:44,0.00316832401379901
2018-06-14 13:55:49,0.000791871526011568
2018-06-14 13:55:54,0.0170133663285843
2018-06-14 13:55:59,0.105574924929428
2018-06-14 13:56:04,0.0593486183816815
2018-06-14 13:56:09,0.00563485786495214
2018-06-14 13:56:14,0.0769085539438142
2018-06-14 13:56:19,0.109058209034871
2018-06-14 13:56:24,0.0318842473783311
2018-06-14 13:56:29,0.0675632930265919
2018-06-14 13:56:34,0.00602365453340503
2018-06-14 13:56:39,0.0326055417495473
2018-06-14 13:56:44,0.0281170230303185
2018-06-14 13:56:49,0.00307623170828192
2018-06-14 13:56:54,0.0617793090746587
2018-06-14 13:56:59,0.0348949249617849
2018-06-14 13:57:04,0.0139387693700562
2018-06-14 13:57:09,0.00100596809258337
2018-06-14 13:57:14,9.64746136466593e-05
2018-06-14 13:57:19,6.66449415515855e-06
2018-06-14 13:57:24,0.000225530578574756
2018-06-14 13:57:29,0.0113963027351688
2018-06-14 13:57:34,0.000957139301954567
2018-06-14 13:57:39,0.00817447627773252
2018-06-14 13:57:44,0.00427482736939715
2018-06-14 13:57:49,0.000289058558615756
2018-06-14 13:57:54,2.89717642050036e-05
2018-06-14 13:57:59,1.8283778632456e-06
2018-06-14 13:58:04,0.00712003688889132
2018-06-14 13:58:09,0.00518010937373796
2018-06-14 13:58:14,0.000380094273390691
2018-06-14 13:58:19,0.0108028389308646
2018-06-14 13:58:24,0.00179953946520322
2018-06-14 13:58:29,0.000110458854112288
2018-06-14 13:58:34,1.0809641075598e-05
2018-06-14 13:58:39,7.32077716751173e-07
2018-06-14 13:58:44,0.0207805215323055
2018-06-14 13:58:49,0.0389489389220854
2018-06-14 13:58:54,0.191498835360532
2018-06-14 13:58:59,0.0826162938301591
2018-06-14 13:59:04,0.0104522671303645
2018-06-14 13:59:09,0.0683060871318482
2018-06-14 13:59:14,0.00914517588465358
2018-06-14 13:59:19,0.0562971746855574
2018-06-14 13:59:24,0.012578794585782
2018-06-14 13:59:29,0.0572861729721858
2018-06-14 13:59:34,0.0067438006835291
2018-06-14 13:59:39,0.00821533243793391
2018-06-14 13:59:44,0.027805556259145
2018-06-14 13:59:49,0.00234390268097202
2018-06-14 13:59:54,0.000220193919165224
2018-06-14 13:59:59,1.35080716769697e-05
2018-06-14 14:00:04,0.000747575008304357
2018-06-14 14:00:09,0.121074323994673
2018-06-14 14:00:14,0.0124037207314747
2018-06-14 14:00:19,0.0013529872381108
2018-06-14 14:00:24,0.0231302691708905
2018-06-14 14:00:29,0.00198851427256045
2018-06-14 14:00:34,0.0672787383015331
2018-06-14 14:00:39,0.00369410741599203
2018-06-14 14:00:44,0.0121251279867276
2018-06-14 14:00:49,0.0120873692510471
2018-06-14 14:00:54,0.00134337426596295
2018-06-14 14:00:59,0.0103281651720785
2018-06-14 14:01:04,0.00224730301504831
2018-06-14 14:01:09,0.00409820664476659
2018-06-14 14:01:14,0.00795774834059456
2018-06-14 14:01:19,0.000775305432290485
2018-06-14 14:01:24,5.85976189331688e-05
2018-06-14 14:01:29,4.00574154388224e-06
2018-06-14 14:01:34,0.00233578524743138
2018-06-14 14:01:39,0.00950582904711544
2018-06-14 14:01:44,0.00079781886530638
2018-06-14 14:01:49,7.82385401337981e-05
2018-06-14 14:01:54,4.813640353245e-06
2018-06-14 14:01:59,5.9310779119806e-05
2018-06-14 14:02:04,0.0115544500286505
2018-06-14 14:02:09,0.000992871881376589
2018-06-14 14:02:14,0.0160003897983378
2018-06-14 14:02:19,0.00882133401321804
2018-06-14 14:02:24,0.000592566446070434
2018-06-14 14:02:29,5.93504233753839e-05
2018-06-14 14:02:34,3.80849188664661e-06
2018-06-14 14:02:39,0.00704087006294316
2018-06-14 14:02:44,0.00524547647615273
2018-06-14 14:02:49,0.000396199198953712
2018-06-14 14:02:54,3.28102921377509e-05
2018-06-14 14:02:59,2.67094269183508e-06
2018-06-14 14:03:04,0.00674261255162207
2018-06-14 14:03:09,0.00538517529935153
2018-06-14 14:03:14,0.000552529850683623
2018-06-14 14:03:19,0.0103652496189497
2018-06-14 14:03:24,0.00219645359496875
2018-06-14 14:03:29,0.0111535300014231
2018-06-14 14:03:34,0.0128471318661519
2018-06-14 14:03:39,0.00141095015063974
2018-06-14 14:03:44,0.0103038566160284
2018-06-14 14:03:49,0.00226083413542744
2018-06-14 14:03:54,0.00358113165454568
2018-06-14 14:03:59,0.0084535438658181
2018-06-14 14:04:04,0.000779427911377437
2018-06-14 14:04:09,6.33238671211866e-05
2018-06-14 14:04:14,4.09366424612801e-06
2018-06-14 14:04:19,0.00393757959801389
2018-06-14 14:04:24,0.0193170879714453
2018-06-14 14:04:29,0.00166644648778091
2018-06-14 14:04:34,0.017219890568712
2018-06-14 14:04:39,0.00770416927421019
2018-06-14 14:04:44,0.000548832566342161
2018-06-14 14:04:49,0.0228999805109135
2018-06-14 14:04:54,0.0023358818648163
2018-06-14 14:04:59,0.000188315296999704
2018-06-14 14:05:04,1.57254023584807e-05
2018-06-14 14:05:09,1.00261449578269e-06
2018-06-14 14:05:14,0.0109879419239089
2018-06-14 14:05:19,0.00162353486067468
2018-06-14 14:05:24,0.00696736059531034
2018-06-14 14:05:29,0.00536801041444277
2018-06-14 14:05:34,0.000470875733667438
2018-06-14 14:05:39,3.29327928169202e-05
2018-06-14 14:05:44,3.09328647661436e-06
2018-06-14 14:05:49,0.00628886417073225
2018-06-14 14:05:54,0.00573582170731081
2018-06-14 14:05:59,0.000633787833556751
2018-06-14 14:06:04,0.0102910135401418
2018-06-14 14:06:09,0.0022509814036836
2018-06-14 14:06:14,0.000186865196235029
2018-06-14 14:06:19,1.19051160606786e-05
2018-06-14 14:06:24,1.18797775373029e-06
2018-06-14 14:06:29,0.0100793950423525
2018-06-14 14:06:34,0.00238651825415512
2018-06-14 14:06:39,0.00280923804656983
2018-06-14 14:06:44,0.00928940217634493
2018-06-14 14:06:49,0.00078336531363665
2018-06-14 14:06:54,7.3456391059666e-05
2018-06-14 14:06:59,4.50775810256753e-06
2018-06-14 14:07:04,0.00113935507586937
2018-06-14 14:07:09,0.0221187447656405
2018-06-14 14:07:14,0.00184466216619721
2018-06-14 14:07:19,0.00841666983467167
2018-06-14 14:07:24,0.00413478439093383
2018-06-14 14:07:29,0.000283237968908873
2018-06-14 14:07:34,2.82311760501728e-05
2018-06-14 14:07:39,1.75703801655617e-06
2018-06-14 14:07:44,1.62969802617149e-07
2018-06-14 14:07:49,1.2020492434188e-08
2018-06-14 14:07:54,5.39746194832125e-09
2018-06-14 14:07:59,0.0108646779178879
2018-06-14 14:08:04,0.00174053281221572
2018-06-14 14:08:09,0.000106942678213746
2018-06-14 14:08:14,1.06200546449887e-05
2018-06-14 14:08:19,7.0476352005485e-07
2018-06-14 14:08:24,0.0104318586520139
2018-06-14 14:08:29,0.00213712597927384
2018-06-14 14:08:34,0.000145680333356075
2018-06-14 14:08:39,1.14002766553813e-05
2018-06-14 14:08:44,9.76480797028888e-07
2018-06-14 14:08:49,6.16135315130194e-08
2018-06-14 14:08:54,6.16456071928858e-09
2018-06-14 14:08:59,0.00390786985705443
2018-06-14 14:09:04,0.00793416660331921
2018-06-14 14:09:09,0.000773766392355116
2018-06-14 14:09:14,0.019927494562738
2018-06-14 14:09:19,0.00500211962341407
2018-06-14 14:09:24,0.00517847888777321
2018-06-14 14:09:29,0.0189777778534008
2018-06-14 14:09:34,0.00159194433573944
2018-06-14 14:09:39,0.000155978249095078
2018-06-14 14:09:44,9.59417190571566e-06
2018-06-14 14:09:49,6.60960280120898e-05
2018-06-14 14:09:54,0.0115489650374159
2018-06-14 14:09:59,0.000990583896340706
2018-06-14 14:10:04,0.0160175715997859
2018-06-14 14:10:09,0.00880515459607964
2018-06-14 14:10:14,0.000591633666390914
2018-06-14 14:10:19,0.0112637573913504
2018-06-14 14:10:24,0.00138524737428615
2018-06-14 14:10:29,0.0141695814296204
2018-06-14 14:10:34,0.0104750726264236
2018-06-14 14:10:39,0.000789914735806775
2018-06-14 14:10:44,0.010780864616384
2018-06-14 14:10:49,0.00185379268278552
2018-06-14 14:10:54,0.000114179110467222
2018-06-14 14:10:59,1.09852712109975e-05
2018-06-14 14:11:04,7.62944648476792e-07
2018-06-14 14:11:09,0.0103589416569866
2018-06-14 14:11:14,0.00219869686453701
2018-06-14 14:11:19,0.00565892208203135
2018-06-14 14:11:24,0.00641109207184846
2018-06-14 14:11:29,0.000704313658400391
2018-06-14 14:11:34,0.0102859205382126
2018-06-14 14:11:39,0.00226367391072125
2018-06-14 14:11:44,0.00697472816855168
2018-06-14 14:11:49,0.0168973853756369
2018-06-14 14:11:54,0.00156009395011542
2018-06-14 14:11:59,0.00988463439827095
2018-06-14 14:12:04,0.00265341981194379
2018-06-14 14:12:09,0.000260923496567295
2018-06-14 14:12:14,1.8123266086728e-05
2018-06-14 14:12:19,1.37807820202108e-06
2018-06-14 14:12:24,1.21973877320971e-07
2018-06-14 14:12:29,8.69442677693231e-09
2018-06-14 14:12:34,3.8624617445509e-07
2018-06-14 14:12:39,0.0115532158026456
2018-06-14 14:12:44,0.00107177449294366
2018-06-14 14:12:49,9.38692900634448e-05
2018-06-14 14:12:54,7.25301668502598e-06
2018-06-14 14:12:59,4.87842215465088e-07
2018-06-14 14:13:04,0.00187686650237257
2018-06-14 14:13:09,0.000118193564619334
2018-06-14 14:13:14,0.00687414941840325
2018-06-14 14:13:19,0.00535785473858795
2018-06-14 14:13:24,0.000469008829162045
2018-06-14 14:13:29,0.0105576211438565
2018-06-14 14:13:34,0.00205789296113972
2018-06-14 14:13:39,0.00643158399448602
2018-06-14 14:13:44,0.00573939028530763
2018-06-14 14:13:49,0.000633534666448476
2018-06-14 14:13:54,0.0103177124451243
2018-06-14 14:13:59,0.00225840209980971
2018-06-14 14:14:04,0.00465943581979491
2018-06-14 14:14:09,0.00736939177478499
2018-06-14 14:14:14,0.000756626627586113
2018-06-14 14:14:19,0.0101348921009032
2018-06-14 14:14:24,0.00238845040173561
2018-06-14 14:14:29,0.00281153051594774
2018-06-14 14:14:34,0.00925560237963744
2018-06-14 14:14:39,0.000780625515073377
2018-06-14 14:14:44,7.31555542526287e-05
2018-06-14 14:14:49,4.4890800078993e-06
2018-06-14 14:14:54,0.00117148130144447
2018-06-14 14:14:59,0.0220869107009334
2018-06-14 14:15:04,0.00184223822785906
2018-06-14 14:15:09,0.0166648058323581
2018-06-14 14:15:14,0.0082460961521356
2018-06-14 14:15:19,0.000565070771419013
2018-06-14 14:15:24,0.0226960571639897
2018-06-14 14:15:29,0.00254005182236218
2018-06-14 14:15:34,0.00739628003772998
2018-06-14 14:15:39,0.00508986294254919
2018-06-14 14:15:44,0.00036295966298226
2018-06-14 14:15:49,0.0109003991616076
2018-06-14 14:15:54,0.00173961557738124
2018-06-14 14:15:59,0.000106917413135958
2018-06-14 14:16:04,1.06202872300647e-05
2018-06-14 14:16:09,6.99522878312986e-07
2018-06-14 14:16:14,0.0208677908234175
2018-06-14 14:16:19,0.00426995720776286
2018-06-14 14:16:24,0.012162062096215
2018-06-14 14:16:29,0.0120411767091809
2018-06-14 14:16:34,0.00133866991083916
2018-06-14 14:16:39,0.010328314446143
2018-06-14 14:16:44,0.00224739771508634
2018-06-14 14:16:49,0.000200980642069337
2018-06-14 14:16:54,1.24474950071871e-05
2018-06-14 14:16:59,1.24639829842963e-06
2018-06-14 14:17:04,0.019903311473391
2018-06-14 14:17:09,0.00499760778984608
2018-06-14 14:17:14,0.00284286904868275
2018-06-14 14:17:19,0.00950324784088772
2018-06-14 14:17:24,0.000796916344327199
2018-06-14 14:17:29,0.0182821192817558
2018-06-14 14:17:34,0.00659619557686421
2018-06-14 14:17:39,0.000610134316042846
2018-06-14 14:17:44,0.0115599607024684
2018-06-14 14:17:49,0.000989234451456268
2018-06-14 14:17:54,0.00804991885812513
2018-06-14 14:17:59,0.00439421319876876
2018-06-14 14:18:04,0.000295337069523057
2018-06-14 14:18:09,0.0224730928670721
2018-06-14 14:18:14,0.00276368004638572
2018-06-14 14:18:19,0.000189639320147442
2018-06-14 14:18:24,1.80932807937417e-05
2018-06-14 14:18:29,1.10894868569323e-06
2018-06-14 14:18:34,1.09207224053528e-07
2018-06-14 14:18:39,7.37797480806279e-09
2018-06-14 14:18:44,0.00675028879668179
2018-06-14 14:18:49,0.00537965394141664
2018-06-14 14:18:54,0.000550009650721789
2018-06-14 14:18:59,0.0207280468704042
2018-06-14 14:19:04,0.00439120909743227
2018-06-14 14:19:09,0.00582984646331677
2018-06-14 14:19:14,0.00640987359648182
2018-06-14 14:19:19,0.000704425842414827
2018-06-14 14:19:24,0.0102865605202175
2018-06-14 14:19:29,0.00226280025894135
2018-06-14 14:19:34,0.00700267306690832
2018-06-14 14:19:39,0.0168673055097493
2018-06-14 14:19:44,0.00155992444756932
2018-06-14 14:19:49,0.0196522308737704
2018-06-14 14:19:54,0.005288832958212
2018-06-14 14:19:59,0.00271408824397282
2018-06-14 14:20:04,0.00959510791180478
2018-06-14 14:20:09,0.000824334326749404
2018-06-14 14:20:14,0.00892796789237327
2018-06-14 14:20:19,0.00356990465987758
2018-06-14 14:20:24,0.000271499726703788
2018-06-14 14:20:29,0.0115794088744702
2018-06-14 14:20:34,0.00107154318776806
2018-06-14 14:20:39,0.00777851860173199
2018-06-14 14:20:44,0.00465018877677391
2018-06-14 14:20:49,0.000312746315438753
2018-06-14 14:20:54,0.011148290480189
2018-06-14 14:20:59,0.00150064567857903
2018-06-14 14:21:04,0.00702282279192809
2018-06-14 14:21:09,0.00534112453872982
2018-06-14 14:21:14,0.000430348791822465
2018-06-14 14:21:19,0.0106360299207802
2018-06-14 14:21:24,0.00195446305748027
2018-06-14 14:21:29,0.000122619074833277
2018-06-14 14:21:34,1.12265056764634e-05
2018-06-14 14:21:39,8.27680224498801e-07
2018-06-14 14:21:44,0.0121042833370699
2018-06-14 14:21:49,0.00241786721456464
2018-06-14 14:21:54,0.00468897888678678
2018-06-14 14:21:59,0.00735457116042202
2018-06-14 14:22:04,0.000756162242668002
2018-06-14 14:22:09,0.0101109326194977
2018-06-14 14:22:14,0.00237818151494958
2018-06-14 14:22:19,0.00282329039270613
2018-06-14 14:22:24,0.00927364362384956
2018-06-14 14:22:29,0.000782884450563538
2018-06-14 14:22:34,0.00941765387238868
2018-06-14 14:22:39,0.00304472122219465
2018-06-14 14:22:44,0.000880110100621372
2018-06-14 14:22:49,0.0110403384505152
2018-06-14 14:22:54,0.000920663390103959
2018-06-14 14:22:59,0.0166120597529495
2018-06-14 14:23:04,0.00823525830512209
2018-06-14 14:23:09,0.000564861369550247
2018-06-14 14:23:14,5.62670806513599e-05
2018-06-14 14:23:19,0.0350234032808024
2018-06-14 14:23:24,0.00542933568338042
2018-06-14 14:23:29,0.000428523584351513
2018-06-14 14:23:34,0.0114295832091066
2018-06-14 14:23:39,0.0012153939410073
2018-06-14 14:23:44,0.0147471034997097
2018-06-14 14:23:49,0.00997672342646344
2018-06-14 14:23:54,0.000696027135617047
2018-06-14 14:23:59,6.43695615667479e-05
2018-06-14 14:24:04,4.69027717207188e-06
2018-06-14 14:24:09,3.34172833539811e-07
2018-06-14 14:24:14,3.12212030315247e-08
2018-06-14 14:24:19,2.28811181807215e-09
2018-06-14 14:24:24,0.0104789360503004
2018-06-14 14:24:29,0.00209479768642184
2018-06-14 14:24:34,0.00626719268806059
2018-06-14 14:24:39,0.00585234924462109
2018-06-14 14:24:44,0.000649956656973419
2018-06-14 14:24:49,0.010288340914665
2018-06-14 14:24:54,0.00224891133511612
2018-06-14 14:24:59,0.00440528027733943
2018-06-14 14:25:04,0.00761860964800731
2018-06-14 14:25:09,0.151094885542694
2018-06-14 14:25:14,1.73274323155512
2018-06-14 14:25:19,2.12187998254646
2018-06-14 14:25:24,2.12810937510484
2018-06-14 14:25:29,2.11659143143934
2018-06-14 14:25:34,2.12572136848202
2018-06-14 14:25:39,2.12405176646543
2018-06-14 14:25:44,2.13097943434789
2018-06-14 14:25:49,2.12295286789472
2018-06-14 14:25:54,2.12493167427765
2018-06-14 14:25:59,2.1372479386029
2018-06-14 14:26:04,2.12992493172527
2018-06-14 14:26:09,2.12972800534855
2018-06-14 14:26:14,2.13095998214058
2018-06-14 14:26:19,2.12527397836807
2018-06-14 14:26:24,2.12843620647413
2018-06-14 14:26:29,2.13594175939511
2018-06-14 14:26:34,2.12623623054288
2018-06-14 14:26:39,2.13499841881771
2018-06-14 14:26:44,2.13746737644983
2018-06-14 14:26:49,2.13377649641033
2018-06-14 14:26:54,2.14220743244813
2018-06-14 14:26:59,2.13780335634671
2018-06-14 14:27:04,2.13705199039215
2018-06-14 14:27:09,2.13300962485543
2018-06-14 14:27:14,2.14403679494427
2018-06-14 14:27:19,2.14252398723932
2018-06-14 14:27:24,2.14645926543995
2018-06-14 14:27:29,2.14946274032033
2018-06-14 14:27:34,2.14852586283021
2018-06-14 14:27:39,2.14942019620912
2018-06-14 14:27:44,2.13841460357483
2018-06-14 14:27:49,2.14737859320802
2018-06-14 14:27:54,2.13426898863757
2018-06-14 14:27:59,2.12981457328921
2018-06-14 14:28:04,2.13562659761015
2018-06-14 14:28:09,2.13017912071777
2018-06-14 14:28:14,2.13376453637793
2018-06-14 14:28:19,2.1333406922846
2018-06-14 14:28:24,0.771228090522589
2018-06-14 14:28:29,0.01127048559081
2018-06-14 14:28:34,0.000887272977401565
2018-06-14 14:28:39,6.65436546462796e-05
2018-06-14 14:28:44,5.69593486927369e-06
2018-06-14 14:28:49,0.18060274960208
2018-06-14 14:28:54,2.39389387093357
2018-06-14 14:28:59,6.70119153637544
2018-06-14 14:29:04,7.926863920196
2018-06-14 14:29:09,7.94201673727604
2018-06-14 14:29:14,7.93882326428807
2018-06-14 14:29:19,7.95237465094555
2018-06-14 14:29:24,7.93861666405851
2018-06-14 14:29:29,7.95864066051901
2018-06-14 14:29:34,7.94186347016173
2018-06-14 14:29:39,7.95014690119128
2018-06-14 14:29:44,7.9298037391768
2018-06-14 14:29:49,7.95219990695351
2018-06-14 14:29:54,7.94533006976291
2018-06-14 14:29:59,7.93382711239302
2018-06-14 14:30:04,7.93440850151206
2018-06-14 14:30:09,7.95014425791898
2018-06-14 14:30:14,7.93491705695961
2018-06-14 14:30:19,7.9385936479776
2018-06-14 14:30:24,7.94579211459552
2018-06-14 14:30:29,7.94523141699422
2018-06-14 14:30:34,7.94995643939584
2018-06-14 14:30:39,7.92139412924375
2018-06-14 14:30:44,7.93890028839785
2018-06-14 14:30:49,7.9141466701999
2018-06-14 14:30:54,7.93757066614169
2018-06-14 14:30:59,7.94734411981424
2018-06-14 14:31:04,7.96124373725958
2018-06-14 14:31:09,7.93980608004989
2018-06-14 14:31:14,7.93875921084413
2018-06-14 14:31:19,7.94536545531675
2018-06-14 14:31:24,7.9377708462473
2018-06-14 14:31:29,7.93582041500052
2018-06-14 14:31:34,7.95457635072877
2018-06-14 14:31:39,7.95110176109315
2018-06-14 14:31:44,7.95060554508981
2018-06-14 14:31:49,7.92177019280367
2018-06-14 14:31:54,1.1615885184087
2018-06-14 14:31:59,0.0186821030874602
2018-06-14 14:32:04,0.0172701737389976
2018-06-14 14:32:09,0.0565413916735948
2018-06-14 14:32:14,0.00648984660361994
2018-06-14 14:32:19,0.000525166169424594
2018-06-14 14:32:24,0.0215234219537957
2018-06-14 14:32:29,0.00369120495854462
2018-06-14 14:32:34,0.0176849391593578
2018-06-14 14:32:39,0.14427397821236
2018-06-14 14:32:44,0.0903289925863452
2018-06-14 14:32:49,0.00347535440980752
2018-06-14 14:32:54,0.0128513540168958
2018-06-14 14:32:59,0.011416713033778
2018-06-14 14:33:04,0.046542947840229
2018-06-14 14:33:09,0.0505305828156069
2018-06-14 14:33:14,1.19125020514534
2018-06-14 14:33:19,5.07047104596547
2018-06-14 14:33:24,7.92920575006639
2018-06-14 14:33:29,7.94016615098174
2018-06-14 14:33:34,7.93665887279325
2018-06-14 14:33:39,7.94841090111561
2018-06-14 14:33:44,7.93879485128606
2018-06-14 14:33:49,7.93490654320757
2018-06-14 14:33:54,7.94510217939999
