HEADER_TIME_STAMP,MIMS_UNIT
2018-06-14 14:31:31,7.80387436406308
2018-06-14 14:31:36,7.86870217915782
2018-06-14 14:31:41,7.81178701305023
2018-06-14 14:31:46,7.83199164106438
2018-06-14 14:31:51,7.8764975684694
2018-06-14 14:31:56,2.67526452475131
2018-06-14 14:32:01,0.0301583497261502
2018-06-14 14:32:06,0.0316900473146573
2018-06-14 14:32:11,0.123095293890481
2018-06-14 14:32:16,0.0544822169101265
2018-06-14 14:32:21,0.0396950482980316
2018-06-14 14:32:26,0.0390565357555656
2018-06-14 14:32:31,0.0204686159671341
2018-06-14 14:32:36,0.0578077998693279
2018-06-14 14:32:41,0.147803997262679
2018-06-14 14:32:46,0.244145001759107
2018-06-14 14:32:51,0.0605832672772338
2018-06-14 14:32:56,0.0095630371808178
2018-06-14 14:33:01,0.00937767662568955
2018-06-14 14:33:06,0.0692047189335705
2018-06-14 14:33:11,0.013882020976912
2018-06-14 14:33:16,0.750114306388928
2018-06-14 14:33:21,4.15245365039591
2018-06-14 14:33:26,7.65530947918904
2018-06-14 14:33:31,7.87535527922093
2018-06-14 14:33:36,7.8340377002296
2018-06-14 14:33:41,7.79459032417896
2018-06-14 14:33:46,7.82035152592326
2018-06-14 14:33:51,7.88844111604475
2018-06-14 14:33:56,7.82800080471849
2018-06-14 14:34:01,7.85540506105878
2018-06-14 14:34:06,7.81745917355328
2018-06-14 14:34:11,7.79938799018615
2018-06-14 14:34:16,7.85446768471807
2018-06-14 14:34:21,7.86737195284293
2018-06-14 14:34:26,7.83617665069193
2018-06-14 14:34:31,7.85972046598436
2018-06-14 14:34:36,7.8506379493558
2018-06-14 14:34:41,7.83743680488312
2018-06-14 14:34:46,7.75274785069608
2018-06-14 14:34:51,7.73479868793297
2018-06-14 14:34:56,7.75335648916768
2018-06-14 14:35:01,7.78661546306956
2018-06-14 14:35:06,7.80678852663317
2018-06-14 14:35:11,7.76437546884492
2018-06-14 14:35:16,7.75921908237543
2018-06-14 14:35:21,7.77539487124204
2018-06-14 14:35:26,7.81557246845321
2018-06-14 14:35:31,7.83393547500615
2018-06-14 14:35:36,7.81847461286609
2018-06-14 14:35:41,7.82760443367449
2018-06-14 14:35:46,7.82949580388066
2018-06-14 14:35:51,7.88841866316954
2018-06-14 14:35:56,7.87130627998659
2018-06-14 14:36:01,7.83012419028784
2018-06-14 14:36:06,7.81068862933335
2018-06-14 14:36:11,7.82708529450096
2018-06-14 14:36:16,2.24155175884901
2018-06-14 14:36:21,0.129516944187963
2018-06-14 14:36:26,0.0505953111342222
2018-06-14 14:36:31,0.138672482508711
2018-06-14 14:36:36,0.00903775204162766
2018-06-14 14:36:41,0.00628339246374693
2018-06-14 14:36:46,0.00683301328800225
2018-06-14 14:36:51,0.00683221466560006
2018-06-14 14:36:56,0.00650123336813637
2018-06-14 14:37:01,0.00510394568398722
2018-06-14 14:37:06,0.00668708132239164
2018-06-14 14:37:11,0.00664983085834019
2018-06-14 14:37:16,0.00686579339398098
2018-06-14 14:37:21,0.0754957885815585
2018-06-14 14:37:26,0.0246487046192564
2018-06-14 14:37:31,0.0361188224669913
2018-06-14 14:37:36,0.0925505163198379
2018-06-14 14:37:41,0.0493155060986992
2018-06-14 14:37:46,0.00853168375229159
2018-06-14 14:37:51,0.0522395590152497
2018-06-14 14:37:56,1.21971595319195
2018-06-14 14:38:01,5.1423114313703
2018-06-14 14:38:06,8.64422372618936
2018-06-14 14:38:11,6.21586538698252
2018-06-14 14:38:16,6.0228215435079
2018-06-14 14:38:21,6.09427212953962
2018-06-14 14:38:26,6.0099547179244
2018-06-14 14:38:31,6.01633479520984
2018-06-14 14:38:36,6.0615328468834
2018-06-14 14:38:41,6.06238640212296
2018-06-14 14:38:46,6.03724102473146
2018-06-14 14:38:51,6.07366029638838
2018-06-14 14:38:56,6.05199589969611
2018-06-14 14:39:01,6.02726841095847
2018-06-14 14:39:06,6.07761092916558
2018-06-14 14:39:11,6.02301149645243
2018-06-14 14:39:16,6.05781593323914
2018-06-14 14:39:21,6.10735300205773
2018-06-14 14:39:26,6.03767302128711
2018-06-14 14:39:31,6.0231804754013
2018-06-14 14:39:36,5.94486279005914
2018-06-14 14:39:41,5.95659883208891
2018-06-14 14:39:46,6.0607447897228
2018-06-14 14:39:51,5.97673596327539
2018-06-14 14:39:56,5.98090099560386
2018-06-14 14:40:01,5.95046405188527
2018-06-14 14:40:06,5.89453345017664
2018-06-14 14:40:11,5.87622879433454
2018-06-14 14:40:16,5.96355123082397
2018-06-14 14:40:21,6.02243085687967
2018-06-14 14:40:26,5.97300046442867
2018-06-14 14:40:31,5.96626485530133
2018-06-14 14:40:36,5.94437323102969
2018-06-14 14:40:41,6.01339859900102
2018-06-14 14:40:46,5.98781363371837
2018-06-14 14:40:51,6.02136775573875
2018-06-14 14:40:56,2.52774664372236
2018-06-14 14:41:01,0.102651785582452
2018-06-14 14:41:06,0.206636186800429
2018-06-14 14:41:11,1.25202484858193
2018-06-14 14:41:16,0.140418102668744
2018-06-14 14:41:21,0.00928655984855548
2018-06-14 14:41:26,0.00605093836126298
2018-06-14 14:41:31,0.00608349104851266
2018-06-14 14:41:36,0.00685336248854213
2018-06-14 14:41:41,0.00630032737468034
2018-06-14 14:41:46,0.00582141156855592
2018-06-14 14:41:51,0.00637459167354655
2018-06-14 14:41:56,0.00578932617768904
2018-06-14 14:42:01,0.00569995041672631
2018-06-14 14:42:06,0.00559474258478195
2018-06-14 14:42:11,0.0069853716690132
2018-06-14 14:42:16,0.00516498528071091
2018-06-14 14:42:21,0.125719824024671
2018-06-14 14:42:26,0.0821067998892886
2018-06-14 14:42:31,0.0803868079723584
2018-06-14 14:42:36,0.0138082998617955
2018-06-14 14:42:41,0.00634478521379931
2018-06-14 14:42:46,0.00803764137349004
2018-06-14 14:42:51,0.0885997546290517
2018-06-14 14:42:56,0.0117210741446036
2018-06-14 14:43:01,0.0281663881805211
2018-06-14 14:43:06,0.0124404204413582
2018-06-14 14:43:11,0.206198064075426
2018-06-14 14:43:16,0.0858522775770698
2018-06-14 14:43:21,0.0110945550716833
2018-06-14 14:43:26,0.079522772668531
2018-06-14 14:43:31,0.022035694368655
2018-06-14 14:43:36,0.0731053823820405
2018-06-14 14:43:41,0.0160865819346932
2018-06-14 14:43:46,0.0134210529901385
2018-06-14 14:43:51,0.00965695805565827
2018-06-14 14:43:56,0.0164690127119631
2018-06-14 14:44:01,0.0873417831924294
2018-06-14 14:44:06,1.62488951275248
2018-06-14 14:44:11,5.76324319701913
2018-06-14 14:44:16,8.55685564026794
2018-06-14 14:44:21,6.17410342491705
2018-06-14 14:44:26,6.14320463599291
2018-06-14 14:44:31,6.09785726136074
2018-06-14 14:44:36,5.99890737797878
2018-06-14 14:44:41,6.07462777899817
2018-06-14 14:44:46,6.0809253982241
2018-06-14 14:44:51,6.08916056221234
2018-06-14 14:44:56,6.01847886855011
2018-06-14 14:45:01,6.13919216873828
2018-06-14 14:45:06,6.08365329184719
2018-06-14 14:45:11,6.12568716293108
2018-06-14 14:45:16,6.09226023758808
2018-06-14 14:45:21,6.06036538404705
2018-06-14 14:45:26,6.04777735866449
2018-06-14 14:45:31,6.13236410059783
2018-06-14 14:45:36,6.0549284801711
2018-06-14 14:45:41,6.09265160114064
2018-06-14 14:45:46,6.18981184357674
2018-06-14 14:45:51,6.15428221357181
2018-06-14 14:45:56,6.12223708980518
2018-06-14 14:46:01,6.09887056713258
2018-06-14 14:46:06,6.00469583806044
2018-06-14 14:46:11,6.09014225022208
2018-06-14 14:46:16,6.10937346912854
2018-06-14 14:46:21,6.10165217340324
2018-06-14 14:46:26,6.16690980623502
2018-06-14 14:46:31,6.11073643619278
2018-06-14 14:46:36,6.16563783850154
2018-06-14 14:46:41,6.0286909393618
2018-06-14 14:46:46,6.1051851673418
2018-06-14 14:46:51,6.10097414146667
2018-06-14 14:46:56,6.17556335422651
2018-06-14 14:47:01,6.11944709473077
2018-06-14 14:47:06,5.78278857483751
2018-06-14 14:47:11,0.127900446953308
2018-06-14 14:47:16,0.00925065739889931
2018-06-14 14:47:21,0.00955718919244429
2018-06-14 14:47:26,0.0082105480657177
2018-06-14 14:47:31,0.00885766812377644
2018-06-14 14:47:36,0.101935278257485
2018-06-14 14:47:41,1.86465358638817
2018-06-14 14:47:46,6.1468071802859
2018-06-14 14:47:51,8.54454183809187
2018-06-14 14:47:56,3.9961415493296
2018-06-14 14:48:01,2.51775536616588
2018-06-14 14:48:06,2.58868952127656
2018-06-14 14:48:11,2.6169255192377
2018-06-14 14:48:16,2.44576144942059
2018-06-14 14:48:21,2.46859968789296
2018-06-14 14:48:26,2.28666473211721
2018-06-14 14:48:31,2.82849727841185
2018-06-14 14:48:36,2.73031920078807
2018-06-14 14:48:41,2.62998919225807
2018-06-14 14:48:46,2.75035703411265
2018-06-14 14:48:51,2.83786608137832
2018-06-14 14:48:56,2.92434140512778
2018-06-14 14:49:01,2.7965760893758
2018-06-14 14:49:06,2.67646774921619
2018-06-14 14:49:11,2.64708941873425
2018-06-14 14:49:16,2.79886853135674
2018-06-14 14:49:21,2.46236967106952
2018-06-14 14:49:26,2.50276237567232
2018-06-14 14:49:31,2.27266743171997
2018-06-14 14:49:36,2.42815874407782
2018-06-14 14:49:41,2.66654966421768
2018-06-14 14:49:46,2.65914293505101
2018-06-14 14:49:51,2.77597622765992
2018-06-14 14:49:56,2.39591953839014
2018-06-14 14:50:01,2.52437868323481
2018-06-14 14:50:06,2.86550157743301
2018-06-14 14:50:11,2.48905704162281
2018-06-14 14:50:16,2.64512273559755
2018-06-14 14:50:21,2.70521604931588
2018-06-14 14:50:26,2.52251461805405
2018-06-14 14:50:31,2.48379243681132
2018-06-14 14:50:36,3.92714460940686
2018-06-14 14:50:41,0.344427975795738
2018-06-14 14:50:46,0.161877546389574
2018-06-14 14:50:51,0.0677197674915464
2018-06-14 14:50:56,0.416744934490366
2018-06-14 14:51:01,0.613511899296531
2018-06-14 14:51:06,0.0878032287409156
2018-06-14 14:51:11,0.286969631825647
2018-06-14 14:51:16,0.0992779204167751
2018-06-14 14:51:21,0.0251546091850758
2018-06-14 14:51:26,0.020174391683901
2018-06-14 14:51:31,0.625700293711661
2018-06-14 14:51:36,1.68116860505783
2018-06-14 14:51:41,0.198565015643967
2018-06-14 14:51:46,1.09309556017601
2018-06-14 14:51:51,0.311005106596549
2018-06-14 14:51:56,0.0634789817419859
2018-06-14 14:52:01,0.0987770485851738
2018-06-14 14:52:06,0.372918486208925
2018-06-14 14:52:11,1.2760520449052
2018-06-14 14:52:16,0.119604926673562
2018-06-14 14:52:21,0.0144208943334013
2018-06-14 14:52:26,0.0069732307636651
2018-06-14 14:52:31,0.443146104467987
2018-06-14 14:52:36,0.244168163259976
2018-06-14 14:52:41,0.123799051188168
2018-06-14 14:52:46,0.590671720051995
2018-06-14 14:52:51,0.11432985142716
2018-06-14 14:52:56,0.406742457412407
2018-06-14 14:53:01,0.586215891854683
2018-06-14 14:53:06,0.039027787968674
2018-06-14 14:53:11,0.122098910222809
2018-06-14 14:53:16,0.0886459175339125
2018-06-14 14:53:21,0.0999056367337198
2018-06-14 14:53:26,0.0548765297044105
2018-06-14 14:53:31,0.0265057751384651
2018-06-14 14:53:36,0.0114638366923192
2018-06-14 14:53:41,0.0186807575542056
2018-06-14 14:53:46,0.00977269610152213
2018-06-14 14:53:51,0.00821139968884652
2018-06-14 14:53:56,0.0860863572290963
2018-06-14 14:54:01,0.150444622453751
2018-06-14 14:54:06,0.0362601135210548
2018-06-14 14:54:11,0.034246961996701
2018-06-14 14:54:16,0.00924917154400751
2018-06-14 14:54:21,0.0496126665528746
2018-06-14 14:54:26,0.0130050214532919
2018-06-14 14:54:31,0.00911326497809302
2018-06-14 14:54:36,0.142761780974881
2018-06-14 14:54:41,0.0886373139655341
2018-06-14 14:54:46,0.0123831581541144
2018-06-14 14:54:51,0.00721118616773699
2018-06-14 14:54:56,0.00844674528491121
2018-06-14 14:55:01,0.509728367058902
2018-06-14 14:55:06,3.68462658656134
2018-06-14 14:55:11,8.09551441394469
2018-06-14 14:55:16,6.63364779220344
2018-06-14 14:55:21,2.73079190207955
2018-06-14 14:55:26,1.56447488121179
2018-06-14 14:55:31,2.11164752256575
2018-06-14 14:55:36,2.3246371030829
2018-06-14 14:55:41,2.30802542765419
2018-06-14 14:55:46,2.05355479074919
2018-06-14 14:55:51,1.72868647894226
2018-06-14 14:55:56,1.79573965831823
2018-06-14 14:56:01,2.01701126270762
2018-06-14 14:56:06,2.04240159344636
2018-06-14 14:56:11,2.09189725230372
2018-06-14 14:56:16,2.09679243848377
2018-06-14 14:56:21,1.82893700136804
2018-06-14 14:56:26,2.077923548428
2018-06-14 14:56:31,2.06749635335771
2018-06-14 14:56:36,2.1763722135626
2018-06-14 14:56:41,2.43137332812797
2018-06-14 14:56:46,2.03403533162901
2018-06-14 14:56:51,2.15405802103789
2018-06-14 14:56:56,2.12105794097468
2018-06-14 14:57:01,2.28948259457985
2018-06-14 14:57:06,2.30735613785459
2018-06-14 14:57:11,1.97035805357996
2018-06-14 14:57:16,2.12076921364404
2018-06-14 14:57:21,2.12908348224191
2018-06-14 14:57:26,2.04592512838922
2018-06-14 14:57:31,1.64712929028039
2018-06-14 14:57:36,1.99450823994848
2018-06-14 14:57:41,1.97040706156746
2018-06-14 14:57:46,1.60839063728795
2018-06-14 14:57:51,1.98262959309754
2018-06-14 14:57:56,2.30087389685088
2018-06-14 14:58:01,2.57987681558031
2018-06-14 14:58:06,3.67580184505465
2018-06-14 14:58:11,0.125143872272875
2018-06-14 14:58:16,1.33242160013977
2018-06-14 14:58:21,3.04635656607629
2018-06-14 14:58:26,2.57751566956089
