HEADER_TIME_STAMP,MIMS_UNIT
2018-06-14 14:34:16,8.30317651566315
2018-06-14 14:34:21,8.29161277911121
2018-06-14 14:34:26,8.25397204654711
2018-06-14 14:34:31,8.26976653586275
2018-06-14 14:34:36,8.27606059570699
2018-06-14 14:34:41,8.28900431295689
2018-06-14 14:34:46,8.19696237750513
2018-06-14 14:34:51,8.16368878650277
2018-06-14 14:34:56,8.1832420686134
2018-06-14 14:35:01,8.22008229589778
2018-06-14 14:35:06,8.2118278703213
2018-06-14 14:35:11,8.22338882001518
2018-06-14 14:35:16,8.18901272160541
2018-06-14 14:35:21,8.22502747896271
2018-06-14 14:35:26,8.22721859769517
2018-06-14 14:35:31,8.26434390829389
2018-06-14 14:35:36,8.26191809852497
2018-06-14 14:35:41,8.2509976586854
2018-06-14 14:35:46,8.27176893292014
2018-06-14 14:35:51,8.31143652103958
2018-06-14 14:35:56,8.28866815217139
2018-06-14 14:36:01,8.24910567105631
2018-06-14 14:36:06,8.2528190151268
2018-06-14 14:36:11,8.22913824758356
2018-06-14 14:36:16,2.06849389992162
2018-06-14 14:36:21,0.159679297634859
2018-06-14 14:36:26,0.0742056893150837
2018-06-14 14:36:31,0.171709434732344
2018-06-14 14:36:36,0.011557177032139
2018-06-14 14:36:41,0.00949185176188454
2018-06-14 14:36:46,0.00912333910409058
2018-06-14 14:36:51,0.00923912773080409
2018-06-14 14:36:56,0.00858635087915786
2018-06-14 14:37:01,0.00793402278621401
2018-06-14 14:37:06,0.00951993602263672
2018-06-14 14:37:11,0.00895636413492921
2018-06-14 14:37:16,0.0103512502702325
2018-06-14 14:37:21,0.106028876515565
2018-06-14 14:37:26,0.0348272565954747
2018-06-14 14:37:31,0.0556308280494652
2018-06-14 14:37:36,0.116533763030254
2018-06-14 14:37:41,0.0561010908599768
2018-06-14 14:37:46,0.0128547417056598
2018-06-14 14:37:51,0.0673137718475842
2018-06-14 14:37:56,1.34458677412929
2018-06-14 14:38:01,5.4780527863266
2018-06-14 14:38:06,11.8974089767189
2018-06-14 14:38:11,15.1351320688788
2018-06-14 14:38:16,15.1974978920918
2018-06-14 14:38:21,15.2261621032565
2018-06-14 14:38:26,15.2409623221615
2018-06-14 14:38:31,15.1675309165408
2018-06-14 14:38:36,15.2333363386632
2018-06-14 14:38:41,15.2118370098055
2018-06-14 14:38:46,15.238449724506
2018-06-14 14:38:51,15.1999477923648
2018-06-14 14:38:56,15.1662390810527
2018-06-14 14:39:01,15.1360422473104
2018-06-14 14:39:06,15.2078689576072
2018-06-14 14:39:11,15.1273910414067
2018-06-14 14:39:16,15.2003110027634
2018-06-14 14:39:21,15.2510649369694
2018-06-14 14:39:26,15.2431263745569
2018-06-14 14:39:31,15.1868171502552
2018-06-14 14:39:36,15.0994766029878
2018-06-14 14:39:41,15.0682206922176
2018-06-14 14:39:46,15.1831543133663
2018-06-14 14:39:51,15.1026962061103
2018-06-14 14:39:56,14.9938872407791
2018-06-14 14:40:01,15.0420510483593
2018-06-14 14:40:06,14.9823703046025
2018-06-14 14:40:11,14.8801165578087
2018-06-14 14:40:16,14.9387606475223
2018-06-14 14:40:21,14.9359219507984
2018-06-14 14:40:26,14.9566573958747
2018-06-14 14:40:31,14.9437943156121
2018-06-14 14:40:36,14.9399968014364
2018-06-14 14:40:41,14.9745152128652
2018-06-14 14:40:46,15.0260967438812
2018-06-14 14:40:51,15.0383724100794
2018-06-14 14:40:56,3.02689637790231
2018-06-14 14:41:01,0.163267631003932
2018-06-14 14:41:06,0.280160422542494
2018-06-14 14:41:11,1.31997023697074
2018-06-14 14:41:16,0.154588207651113
2018-06-14 14:41:21,0.0169526807676504
2018-06-14 14:41:26,0.00835385515390476
2018-06-14 14:41:31,0.0086998260598894
2018-06-14 14:41:36,0.00992440543379827
2018-06-14 14:41:41,0.00876947095696158
2018-06-14 14:41:46,0.00875013818596745
2018-06-14 14:41:51,0.0100632818835665
2018-06-14 14:41:56,0.00865645750393611
2018-06-14 14:42:01,0.00856974196305243
2018-06-14 14:42:06,0.0085111897143341
2018-06-14 14:42:11,0.0090446497464927
2018-06-14 14:42:16,0.00828939576468203
2018-06-14 14:42:21,0.159296242583922
2018-06-14 14:42:26,0.0928851089414442
2018-06-14 14:42:31,0.10592437473601
2018-06-14 14:42:36,0.0155560371053897
2018-06-14 14:42:41,0.00921160484943155
2018-06-14 14:42:46,0.0127165436779649
2018-06-14 14:42:51,0.136989847933034
2018-06-14 14:42:56,0.0161952870244323
2018-06-14 14:43:01,0.0510488496538897
2018-06-14 14:43:06,0.0131192264537452
2018-06-14 14:43:11,0.248408357273536
2018-06-14 14:43:16,0.0948649103636764
2018-06-14 14:43:21,0.0167079956598759
2018-06-14 14:43:26,0.119554999811774
2018-06-14 14:43:31,0.0354597160402573
2018-06-14 14:43:36,0.115730039486073
2018-06-14 14:43:41,0.0201366745621911
2018-06-14 14:43:46,0.0223446514927311
2018-06-14 14:43:51,0.0133355025720422
2018-06-14 14:43:56,0.0240281003233217
2018-06-14 14:44:01,0.132076387674626
2018-06-14 14:44:06,1.74593837704556
2018-06-14 14:44:11,6.16653094291449
2018-06-14 14:44:16,12.7337050942077
2018-06-14 14:44:21,15.273396136018
2018-06-14 14:44:26,15.2500115107195
2018-06-14 14:44:31,15.2789438186843
2018-06-14 14:44:36,15.3112813702325
2018-06-14 14:44:41,15.2893938566327
2018-06-14 14:44:46,15.2449884793586
2018-06-14 14:44:51,15.3080456602929
2018-06-14 14:44:56,15.2240141466686
2018-06-14 14:45:01,15.2959458960206
2018-06-14 14:45:06,15.291513436693
2018-06-14 14:45:11,15.3247934881191
2018-06-14 14:45:16,15.316497057106
2018-06-14 14:45:21,15.2805370291277
2018-06-14 14:45:26,15.247497217052
2018-06-14 14:45:31,15.3083334477084
2018-06-14 14:45:36,15.2951943616533
2018-06-14 14:45:41,15.3018544773284
2018-06-14 14:45:46,15.3401525880494
2018-06-14 14:45:51,15.3481146783891
2018-06-14 14:45:56,15.2703486917698
2018-06-14 14:46:01,15.2792285237928
2018-06-14 14:46:06,15.295643474326
2018-06-14 14:46:11,15.2455651033697
2018-06-14 14:46:16,15.3293394217603
2018-06-14 14:46:21,15.2674502708716
2018-06-14 14:46:26,15.2614594247768
2018-06-14 14:46:31,15.2484447778073
2018-06-14 14:46:36,15.2989257141038
2018-06-14 14:46:41,15.2777259181837
2018-06-14 14:46:46,15.3252132805482
2018-06-14 14:46:51,15.309737490375
2018-06-14 14:46:56,15.2780063094592
2018-06-14 14:47:01,15.356428264059
2018-06-14 14:47:06,11.4626338417051
2018-06-14 14:47:11,0.115246968538678
2018-06-14 14:47:16,0.0121802365356354
2018-06-14 14:47:21,0.012751142357319
2018-06-14 14:47:26,0.0109561099012209
2018-06-14 14:47:31,0.0125156504215041
2018-06-14 14:47:36,0.144345045820181
2018-06-14 14:47:41,1.98550961851038
2018-06-14 14:47:46,6.59707947432747
2018-06-14 14:47:51,13.3052660038282
2018-06-14 14:47:56,15.6102713737926
2018-06-14 14:48:01,15.3338767273732
2018-06-14 14:48:06,15.212638729315
2018-06-14 14:48:11,15.3217387635154
2018-06-14 14:48:16,15.13325568503
2018-06-14 14:48:21,15.1501475474631
2018-06-14 14:48:26,15.1869902835597
2018-06-14 14:48:31,15.3731751199596
2018-06-14 14:48:36,15.5108732653413
2018-06-14 14:48:41,15.4815564682767
2018-06-14 14:48:46,15.5628643047462
2018-06-14 14:48:51,15.7516330622118
2018-06-14 14:48:56,15.7219528044137
2018-06-14 14:49:01,15.4876315662739
2018-06-14 14:49:06,15.5011111276464
2018-06-14 14:49:11,15.3668408759497
2018-06-14 14:49:16,15.5701594630846
2018-06-14 14:49:21,15.0769225265005
2018-06-14 14:49:26,15.2193823769846
2018-06-14 14:49:31,14.8122951385433
2018-06-14 14:49:36,14.9885808660047
2018-06-14 14:49:41,15.1939571429302
2018-06-14 14:49:46,15.3718430997251
2018-06-14 14:49:51,15.3946114049305
2018-06-14 14:49:56,15.2768365174916
2018-06-14 14:50:01,15.4947516010005
2018-06-14 14:50:06,15.8274078861929
2018-06-14 14:50:11,15.6106659908212
2018-06-14 14:50:16,15.7126122421647
2018-06-14 14:50:21,15.510749726227
2018-06-14 14:50:26,15.5539156519179
2018-06-14 14:50:31,15.5259549671439
2018-06-14 14:50:36,12.9587522217292
2018-06-14 14:50:41,0.330641781645425
2018-06-14 14:50:46,0.191209960354343
2018-06-14 14:50:51,0.0934769715946258
2018-06-14 14:50:56,0.563075666717633
2018-06-14 14:51:01,0.744862925151846
2018-06-14 14:51:06,0.103750442783393
2018-06-14 14:51:11,0.441546496615659
2018-06-14 14:51:16,0.127579828481945
2018-06-14 14:51:21,0.0297653792932009
2018-06-14 14:51:26,0.0294823201161309
2018-06-14 14:51:31,0.801432144753876
2018-06-14 14:51:36,1.77272733455251
2018-06-14 14:51:41,0.224893023770275
2018-06-14 14:51:46,1.33741407187505
2018-06-14 14:51:51,0.294066181712594
2018-06-14 14:51:56,0.094505144944397
2018-06-14 14:52:01,0.127490927629497
2018-06-14 14:52:06,0.475223110365396
2018-06-14 14:52:11,1.41586567964988
2018-06-14 14:52:16,0.218207118112099
2018-06-14 14:52:21,0.0281902852372895
2018-06-14 14:52:26,0.0101256509395614
2018-06-14 14:52:31,0.621888407953557
2018-06-14 14:52:36,0.276982121878171
2018-06-14 14:52:41,0.144267082103013
2018-06-14 14:52:46,0.668192406170224
2018-06-14 14:52:51,0.176878159412015
2018-06-14 14:52:56,0.572561866232119
2018-06-14 14:53:01,0.660796705736751
2018-06-14 14:53:06,0.0527463823514568
2018-06-14 14:53:11,0.155108297003359
2018-06-14 14:53:16,0.106826908097321
2018-06-14 14:53:21,0.147237746492574
2018-06-14 14:53:26,0.0836709856440074
2018-06-14 14:53:31,0.0434778213665098
2018-06-14 14:53:36,0.0184837915302729
2018-06-14 14:53:41,0.0272832732779523
2018-06-14 14:53:46,0.0128062892832804
2018-06-14 14:53:51,0.0114385475297909
2018-06-14 14:53:56,0.108596458204924
2018-06-14 14:54:01,0.170783417036708
2018-06-14 14:54:06,0.0383544107270206
2018-06-14 14:54:11,0.0471853774688682
2018-06-14 14:54:16,0.0125585174318243
2018-06-14 14:54:21,0.0911839018076057
2018-06-14 14:54:26,0.014607683497933
2018-06-14 14:54:31,0.0117064584676172
2018-06-14 14:54:36,0.176787942598436
2018-06-14 14:54:41,0.128786241848247
2018-06-14 14:54:46,0.0149874600225079
2018-06-14 14:54:51,0.0103243616839194
2018-06-14 14:54:56,0.0115359488088597
2018-06-14 14:55:01,0.595632808224686
2018-06-14 14:55:06,3.90720992428174
2018-06-14 14:55:11,9.48869260285824
2018-06-14 14:55:16,14.8184981641283
2018-06-14 14:55:21,15.5872800157981
2018-06-14 14:55:26,14.0413917737588
2018-06-14 14:55:31,13.5000501318781
2018-06-14 14:55:36,13.8495011461159
2018-06-14 14:55:41,13.7882868623258
2018-06-14 14:55:46,13.468188898517
2018-06-14 14:55:51,13.4732130144433
2018-06-14 14:55:56,13.632276169757
2018-06-14 14:56:01,13.8104665183913
2018-06-14 14:56:06,13.4632305418174
2018-06-14 14:56:11,13.6352122284175
2018-06-14 14:56:16,13.8382484187057
2018-06-14 14:56:21,13.5612174561124
2018-06-14 14:56:26,14.1056761612291
2018-06-14 14:56:31,14.0493735545756
2018-06-14 14:56:36,13.7386947522157
2018-06-14 14:56:41,14.0088534563784
2018-06-14 14:56:46,13.8747761974591
2018-06-14 14:56:51,13.8263302797364
2018-06-14 14:56:56,13.8083800853504
2018-06-14 14:57:01,14.0603916115198
2018-06-14 14:57:06,13.8936904452898
2018-06-14 14:57:11,13.6574952804247
2018-06-14 14:57:16,13.63295124343
2018-06-14 14:57:21,13.7323834858899
2018-06-14 14:57:26,13.43410232278
2018-06-14 14:57:31,13.3578801824578
2018-06-14 14:57:36,13.4354773560835
2018-06-14 14:57:41,13.5907849708195
2018-06-14 14:57:46,13.7974159808218
2018-06-14 14:57:51,14.1720503461144
2018-06-14 14:57:56,14.3118237799249
2018-06-14 14:58:01,14.9290879616677
2018-06-14 14:58:06,9.18229084176749
2018-06-14 14:58:11,0.179249173703711
2018-06-14 14:58:16,1.73821707985042
2018-06-14 14:58:21,3.70399399935874
2018-06-14 14:58:26,3.45621507118145
