HEADER_TIME_STAMP,MIMS_UNIT
2018-06-14 14:32:22,0.0359432759356352
2018-06-14 14:32:27,0.0632059916564117
2018-06-14 14:32:32,0.016591570968172
2018-06-14 14:32:37,0.0820298289740664
2018-06-14 14:32:42,0.193304728279478
2018-06-14 14:32:47,0.178121618393638
2018-06-14 14:32:52,0.0226522193110028
2018-06-14 14:32:57,0.0130182190049157
2018-06-14 14:33:02,0.0121660607764025
2018-06-14 14:33:07,0.0862218545923076
2018-06-14 14:33:12,0.0180359857064429
2018-06-14 14:33:17,0.70922489651659
2018-06-14 14:33:22,3.90770554757175
2018-06-14 14:33:27,7.8397279589464
2018-06-14 14:33:32,8.06598512852861
2018-06-14 14:33:37,8.06824807721618
2018-06-14 14:33:42,8.09443108539785
2018-06-14 14:33:47,8.05971446566571
2018-06-14 14:33:52,8.0692658271576
2018-06-14 14:33:57,8.08642845223209
2018-06-14 14:34:02,8.099780751631
2018-06-14 14:34:07,8.07614559821329
2018-06-14 14:34:12,8.0811708346297
2018-06-14 14:34:17,8.09926743394727
2018-06-14 14:34:22,8.09089889862862
2018-06-14 14:34:27,8.05660547672627
2018-06-14 14:34:32,8.06332240227329
2018-06-14 14:34:37,8.06468966558236
2018-06-14 14:34:42,8.09141113896271
2018-06-14 14:34:47,8.0673170639252
2018-06-14 14:34:52,8.07029340045584
2018-06-14 14:34:57,8.10003009328358
2018-06-14 14:35:02,8.06276395943366
2018-06-14 14:35:07,8.07311486627924
2018-06-14 14:35:12,8.09309885926865
2018-06-14 14:35:17,8.0862176741603
2018-06-14 14:35:22,8.08306298426909
2018-06-14 14:35:27,8.06495549876559
2018-06-14 14:35:32,8.05971754282394
2018-06-14 14:35:37,8.07487673423764
2018-06-14 14:35:42,8.07660452762624
2018-06-14 14:35:47,8.07206818974687
2018-06-14 14:35:52,8.0648673851307
2018-06-14 14:35:57,8.0779376604484
2018-06-14 14:36:02,8.08044957299163
2018-06-14 14:36:07,8.07664565349568
2018-06-14 14:36:12,8.05510456856565
2018-06-14 14:36:17,2.43244086858593
2018-06-14 14:36:22,0.109996803995895
2018-06-14 14:36:27,0.0598823564917872
2018-06-14 14:36:32,0.0815264915722526
2018-06-14 14:36:37,0.00959712260690895
2018-06-14 14:36:42,0.0103109679055484
2018-06-14 14:36:47,0.0101299349050952
2018-06-14 14:36:52,0.0104581716941885
2018-06-14 14:36:57,0.010263831625631
2018-06-14 14:37:02,0.00942414002561004
2018-06-14 14:37:07,0.00905016058735302
2018-06-14 14:37:12,0.00923383043282065
2018-06-14 14:37:17,0.00973795122379927
2018-06-14 14:37:22,0.0908204159366524
2018-06-14 14:37:27,0.0367801279392766
2018-06-14 14:37:32,0.0336624325056001
2018-06-14 14:37:37,0.0876778065687307
2018-06-14 14:37:42,0.0341461965112787
2018-06-14 14:37:47,0.0100634431692528
2018-06-14 14:37:52,0.0540650426495157
2018-06-14 14:37:57,1.13834654326297
2018-06-14 14:38:02,4.95572573776056
2018-06-14 14:38:07,11.2996586805739
2018-06-14 14:38:12,14.6616374326809
2018-06-14 14:38:17,14.7061167737399
2018-06-14 14:38:22,14.7328443505029
2018-06-14 14:38:27,14.7236294054831
2018-06-14 14:38:32,14.7383707098378
2018-06-14 14:38:37,14.7085661721278
2018-06-14 14:38:42,14.7034423073307
2018-06-14 14:38:47,14.7156566731538
2018-06-14 14:38:52,14.7335000445119
2018-06-14 14:38:57,14.695748917122
2018-06-14 14:39:02,14.7162040636284
2018-06-14 14:39:07,14.7474509319579
2018-06-14 14:39:12,14.6802041558018
2018-06-14 14:39:17,14.7136011053806
2018-06-14 14:39:22,14.7653024835785
2018-06-14 14:39:27,14.743332629298
2018-06-14 14:39:32,14.7325923423932
2018-06-14 14:39:37,14.7527882086136
2018-06-14 14:39:42,14.6971458491977
2018-06-14 14:39:47,14.6701352183735
2018-06-14 14:39:52,14.7225795763096
2018-06-14 14:39:57,14.7418673462677
2018-06-14 14:40:02,14.7257475878789
2018-06-14 14:40:07,14.7263754305025
2018-06-14 14:40:12,14.7197698447662
2018-06-14 14:40:17,14.71800503711
2018-06-14 14:40:22,14.703587163163
2018-06-14 14:40:27,14.7040291874885
2018-06-14 14:40:32,14.7300670353397
2018-06-14 14:40:37,14.6784941000666
2018-06-14 14:40:42,14.6709508413313
2018-06-14 14:40:47,14.6856681730604
2018-06-14 14:40:52,14.6944620487657
2018-06-14 14:40:57,3.62212229444578
2018-06-14 14:41:02,0.22228643407405
2018-06-14 14:41:07,0.193539759300165
2018-06-14 14:41:12,0.164493594684277
2018-06-14 14:41:17,0.0929206248634161
2018-06-14 14:41:22,0.0095645023850617
2018-06-14 14:41:27,0.00997252105899185
2018-06-14 14:41:32,0.00918854041078273
2018-06-14 14:41:37,0.00887668225093008
2018-06-14 14:41:42,0.00956130852961816
2018-06-14 14:41:47,0.00991641279461581
2018-06-14 14:41:52,0.0100604354084474
2018-06-14 14:41:57,0.00981481112382793
2018-06-14 14:42:02,0.00979579149158403
2018-06-14 14:42:07,0.00964030751491719
2018-06-14 14:42:12,0.0100867152602787
2018-06-14 14:42:17,0.00989157631490179
2018-06-14 14:42:22,0.151567117970769
2018-06-14 14:42:27,0.0723374797521435
2018-06-14 14:42:32,0.0509660532451028
2018-06-14 14:42:37,0.0161019869688633
2018-06-14 14:42:42,0.00972744825378534
2018-06-14 14:42:47,0.00960487743657656
2018-06-14 14:42:52,0.128137771809325
2018-06-14 14:42:57,0.0138423852949147
2018-06-14 14:43:02,0.0394942153744097
2018-06-14 14:43:07,0.018818017355839
2018-06-14 14:43:12,0.222896413488518
2018-06-14 14:43:17,0.0842683921651193
2018-06-14 14:43:22,0.0125018269851664
2018-06-14 14:43:27,0.105890907342895
2018-06-14 14:43:32,0.0326400356834174
2018-06-14 14:43:37,0.11242633345554
2018-06-14 14:43:42,0.0208778879378135
2018-06-14 14:43:47,0.0143042188759874
2018-06-14 14:43:52,0.0127293022943791
2018-06-14 14:43:57,0.0138308913337117
2018-06-14 14:44:02,0.0794628689139447
2018-06-14 14:44:07,1.50430280168271
2018-06-14 14:44:12,5.6735937635415
2018-06-14 14:44:17,12.108788215991
2018-06-14 14:44:22,14.7007259686426
2018-06-14 14:44:27,14.6817428102068
2018-06-14 14:44:32,14.7225093317028
2018-06-14 14:44:37,14.7469379967835
2018-06-14 14:44:42,14.7197841034694
2018-06-14 14:44:47,14.7018841127667
2018-06-14 14:44:52,14.6876767603292
2018-06-14 14:44:57,14.7057029284979
2018-06-14 14:45:02,14.734276643885
2018-06-14 14:45:07,14.7078837059443
2018-06-14 14:45:12,14.7330524299228
2018-06-14 14:45:17,14.6825006752564
2018-06-14 14:45:22,14.6895006022673
2018-06-14 14:45:27,14.72897283697
2018-06-14 14:45:32,14.7293697384131
2018-06-14 14:45:37,14.7357491628103
2018-06-14 14:45:42,14.7139434351502
2018-06-14 14:45:47,14.7095575395798
2018-06-14 14:45:52,14.7176999695916
2018-06-14 14:45:57,14.6983408228445
2018-06-14 14:46:02,14.7546425157905
2018-06-14 14:46:07,14.7522169986329
2018-06-14 14:46:12,14.7313890382141
2018-06-14 14:46:17,14.734666759873
2018-06-14 14:46:22,14.7256602762753
2018-06-14 14:46:27,14.7115064603841
2018-06-14 14:46:32,14.7073199121917
2018-06-14 14:46:37,14.6635707723718
2018-06-14 14:46:42,14.7397419627069
2018-06-14 14:46:47,14.7088585245238
2018-06-14 14:46:52,14.7304699509371
2018-06-14 14:46:57,14.7077475688931
2018-06-14 14:47:02,14.7097544906564
2018-06-14 14:47:07,11.8184773876826
2018-06-14 14:47:12,0.143953193302653
2018-06-14 14:47:17,0.01025944406108
2018-06-14 14:47:22,0.0109181385170609
2018-06-14 14:47:27,0.00942390192724548
2018-06-14 14:47:32,0.0104021665324398
2018-06-14 14:47:37,0.102104627160666
2018-06-14 14:47:42,1.71083067904116
2018-06-14 14:47:47,6.09253945702769
2018-06-14 14:47:52,12.5224916043916
2018-06-14 14:47:57,15.05822890903
2018-06-14 14:48:02,15.0423908390801
2018-06-14 14:48:07,14.8261192456605
2018-06-14 14:48:12,15.144084948658
2018-06-14 14:48:17,14.9867500833453
2018-06-14 14:48:22,15.083281076508
2018-06-14 14:48:27,15.0389884868662
2018-06-14 14:48:32,15.025812909379
2018-06-14 14:48:37,14.8838523093859
2018-06-14 14:48:42,15.0575475660571
2018-06-14 14:48:47,15.0243356226596
2018-06-14 14:48:52,15.0369828824101
2018-06-14 14:48:57,15.0113303164733
2018-06-14 14:49:02,15.0287969141347
2018-06-14 14:49:07,15.1427250631891
2018-06-14 14:49:12,15.2293926763081
2018-06-14 14:49:17,15.0619852462389
2018-06-14 14:49:22,15.1384239212836
2018-06-14 14:49:27,15.0977809172569
2018-06-14 14:49:32,15.1844241657804
2018-06-14 14:49:37,15.0347984652857
2018-06-14 14:49:42,15.0962688405964
2018-06-14 14:49:47,15.0420143958408
2018-06-14 14:49:52,15.2817186468178
2018-06-14 14:49:57,14.8791790084808
2018-06-14 14:50:02,15.0567128421812
2018-06-14 14:50:07,15.1036951915392
2018-06-14 14:50:12,15.1139088365466
2018-06-14 14:50:17,15.1288645401569
2018-06-14 14:50:22,15.0588717234709
2018-06-14 14:50:27,15.0745297613989
2018-06-14 14:50:32,15.1753621306413
2018-06-14 14:50:37,13.0585410059966
2018-06-14 14:50:42,0.315999767945826
2018-06-14 14:50:47,0.187735304981813
2018-06-14 14:50:52,0.071195896083337
2018-06-14 14:50:57,0.477754364554703
2018-06-14 14:51:02,0.731329438228075
2018-06-14 14:51:07,0.0773956673987302
2018-06-14 14:51:12,0.313576354750643
2018-06-14 14:51:17,0.0609728166894072
2018-06-14 14:51:22,0.0215805385430711
2018-06-14 14:51:27,0.0200391411859004
2018-06-14 14:51:32,0.0722041760691491
2018-06-14 14:51:37,0.151006230147854
2018-06-14 14:51:42,0.0604471322375818
2018-06-14 14:51:47,0.0990916455293196
2018-06-14 14:51:52,0.0371344415949366
2018-06-14 14:51:57,0.0501179665185983
2018-06-14 14:52:02,0.0375898310493823
2018-06-14 14:52:07,0.11108191772507
2018-06-14 14:52:12,0.158520488303235
2018-06-14 14:52:17,0.0572001198472115
2018-06-14 14:52:22,0.2074480701558
2018-06-14 14:52:27,0.164223095231175
2018-06-14 14:52:32,0.0941286655180537
2018-06-14 14:52:37,0.0448918556090849
2018-06-14 14:52:42,0.0535809252894125
2018-06-14 14:52:47,0.110425013160886
2018-06-14 14:52:52,0.0809272871169109
2018-06-14 14:52:57,0.123883214741714
2018-06-14 14:53:02,0.158538380331753
2018-06-14 14:53:07,0.0158446043901067
2018-06-14 14:53:12,0.179320238736543
2018-06-14 14:53:17,0.146846563975313
2018-06-14 14:53:22,0.0823431570581901
2018-06-14 14:53:27,0.0419060825848632
2018-06-14 14:53:32,0.0237697943813954
2018-06-14 14:53:37,0.0120589727722458
2018-06-14 14:53:42,0.0224136087492884
2018-06-14 14:53:47,0.00983513619727783
2018-06-14 14:53:52,0.00932661081882539
2018-06-14 14:53:57,0.0832882563090027
2018-06-14 14:54:02,0.110019921100911
2018-06-14 14:54:07,0.0165764258614055
2018-06-14 14:54:12,0.0224904640200276
2018-06-14 14:54:17,0.01017367008427
2018-06-14 14:54:22,0.0753765288262971
2018-06-14 14:54:27,0.0148432728656753
2018-06-14 14:54:32,0.00904308106580597
2018-06-14 14:54:37,0.0778166255787404
2018-06-14 14:54:42,0.108099757861458
2018-06-14 14:54:47,0.0117751215848004
2018-06-14 14:54:52,0.00878096351819537
2018-06-14 14:54:57,0.0091521237526124
2018-06-14 14:55:02,0.475509057369227
2018-06-14 14:55:07,3.27566858367499
2018-06-14 14:55:12,8.8334975369929
2018-06-14 14:55:17,14.2879845562002
2018-06-14 14:55:22,15.053517805652
2018-06-14 14:55:27,13.5748775177004
2018-06-14 14:55:32,12.2632232373754
2018-06-14 14:55:37,12.4065327252375
2018-06-14 14:55:42,12.3970195040988
2018-06-14 14:55:47,12.4406806439086
2018-06-14 14:55:52,12.7663907372041
2018-06-14 14:55:57,12.8824464514532
2018-06-14 14:56:02,12.8845207408828
2018-06-14 14:56:07,12.9287981084636
2018-06-14 14:56:12,12.8247438599715
2018-06-14 14:56:17,12.979675974768
2018-06-14 14:56:22,12.8150272249487
2018-06-14 14:56:27,13.0829792084914
2018-06-14 14:56:32,13.1868331091647
2018-06-14 14:56:37,12.9295845327896
2018-06-14 14:56:42,12.9923828572413
2018-06-14 14:56:47,12.6548707456101
2018-06-14 14:56:52,12.7024581716132
2018-06-14 14:56:57,12.6288531733929
2018-06-14 14:57:02,12.7456730750504
2018-06-14 14:57:07,12.770678684177
2018-06-14 14:57:12,12.8060647310042
2018-06-14 14:57:17,12.5781468452267
2018-06-14 14:57:22,12.5623271393584
2018-06-14 14:57:27,12.5220901531646
2018-06-14 14:57:32,12.511494550304
2018-06-14 14:57:37,12.4064945889039
2018-06-14 14:57:42,12.4645541195208
2018-06-14 14:57:47,12.6025116664439
2018-06-14 14:57:52,12.592677780956
2018-06-14 14:57:57,12.5683221684084
2018-06-14 14:58:02,12.8733061215763
2018-06-14 14:58:07,9.223005441295
2018-06-14 14:58:12,0.203352828551571
2018-06-14 14:58:17,0.550692984478969
2018-06-14 14:58:22,0.469449740295803
2018-06-14 14:58:27,0.03096671352822
2018-06-14 14:58:32,0.0107918357024129
