timestamp,vectormagnitude
2018-06-14 14:00:30,0
2018-06-14 14:00:35,0
2018-06-14 14:00:40,0
2018-06-14 14:00:45,0
2018-06-14 14:00:50,0
2018-06-14 14:00:55,0
2018-06-14 14:01:00,0
2018-06-14 14:01:05,0
2018-06-14 14:01:10,0
2018-06-14 14:01:15,0
2018-06-14 14:01:20,0
2018-06-14 14:01:25,0
2018-06-14 14:01:30,0
2018-06-14 14:01:35,0
2018-06-14 14:01:40,0
2018-06-14 14:01:45,0
2018-06-14 14:01:50,0
2018-06-14 14:01:55,0
2018-06-14 14:02:00,0
2018-06-14 14:02:05,0
2018-06-14 14:02:10,0
2018-06-14 14:02:15,0
2018-06-14 14:02:20,0
2018-06-14 14:02:25,0
2018-06-14 14:02:30,0
2018-06-14 14:02:35,0
2018-06-14 14:02:40,0
2018-06-14 14:02:45,0
2018-06-14 14:02:50,0
2018-06-14 14:02:55,0
2018-06-14 14:03:00,0
2018-06-14 14:03:05,0
2018-06-14 14:03:10,0
2018-06-14 14:03:15,0
2018-06-14 14:03:20,0
2018-06-14 14:03:25,0
2018-06-14 14:03:30,0
2018-06-14 14:03:35,0
2018-06-14 14:03:40,0
2018-06-14 14:03:45,0
2018-06-14 14:03:50,0
2018-06-14 14:03:55,0
2018-06-14 14:04:00,0
2018-06-14 14:04:05,0
2018-06-14 14:04:10,0
2018-06-14 14:04:15,0
2018-06-14 14:04:20,0
2018-06-14 14:04:25,0
2018-06-14 14:04:30,0
2018-06-14 14:04:35,0
2018-06-14 14:04:40,0
2018-06-14 14:04:45,0
2018-06-14 14:04:50,0
2018-06-14 14:04:55,0
2018-06-14 14:05:00,0
2018-06-14 14:05:05,0
2018-06-14 14:05:10,0
2018-06-14 14:05:15,0
2018-06-14 14:05:20,0
2018-06-14 14:05:25,0
2018-06-14 14:05:30,0
2018-06-14 14:05:35,0
2018-06-14 14:05:40,0
2018-06-14 14:05:45,0
2018-06-14 14:05:50,0
2018-06-14 14:05:55,0
2018-06-14 14:06:00,0
2018-06-14 14:06:05,0
2018-06-14 14:06:10,0
2018-06-14 14:06:15,0
2018-06-14 14:06:20,0
2018-06-14 14:06:25,0
2018-06-14 14:06:30,0
2018-06-14 14:06:35,0
2018-06-14 14:06:40,0
2018-06-14 14:06:45,0
2018-06-14 14:06:50,0
2018-06-14 14:06:55,0
2018-06-14 14:07:00,0
2018-06-14 14:07:05,0
2018-06-14 14:07:10,0
2018-06-14 14:07:15,0
2018-06-14 14:07:20,0
2018-06-14 14:07:25,0
2018-06-14 14:07:30,0
2018-06-14 14:07:35,0
2018-06-14 14:07:40,0
2018-06-14 14:07:45,0
2018-06-14 14:07:50,0
2018-06-14 14:07:55,0
2018-06-14 14:08:00,0
2018-06-14 14:08:05,0
2018-06-14 14:08:10,0
2018-06-14 14:08:15,0
2018-06-14 14:08:20,0
2018-06-14 14:08:25,0
2018-06-14 14:08:30,0
2018-06-14 14:08:35,0
2018-06-14 14:08:40,0
2018-06-14 14:08:45,0
2018-06-14 14:08:50,0
2018-06-14 14:08:55,0
2018-06-14 14:09:00,0
2018-06-14 14:09:05,0
2018-06-14 14:09:10,0
2018-06-14 14:09:15,0
2018-06-14 14:09:20,0
2018-06-14 14:09:25,0
2018-06-14 14:09:30,0
2018-06-14 14:09:35,0
2018-06-14 14:09:40,0
2018-06-14 14:09:45,0
2018-06-14 14:09:50,0
2018-06-14 14:09:55,0
2018-06-14 14:10:00,0
2018-06-14 14:10:05,0
2018-06-14 14:10:10,0
2018-06-14 14:10:15,0
2018-06-14 14:10:20,0
2018-06-14 14:10:25,0
2018-06-14 14:10:30,0
2018-06-14 14:10:35,0
2018-06-14 14:10:40,0
2018-06-14 14:10:45,0
2018-06-14 14:10:50,0
2018-06-14 14:10:55,0
2018-06-14 14:11:00,0
2018-06-14 14:11:05,0
2018-06-14 14:11:10,0
2018-06-14 14:11:15,0
2018-06-14 14:11:20,0
2018-06-14 14:11:25,0
2018-06-14 14:11:30,0
2018-06-14 14:11:35,0
2018-06-14 14:11:40,0
2018-06-14 14:11:45,0
2018-06-14 14:11:50,0
2018-06-14 14:11:55,0
2018-06-14 14:12:00,0
2018-06-14 14:12:05,0
2018-06-14 14:12:10,0
2018-06-14 14:12:15,0
2018-06-14 14:12:20,0
2018-06-14 14:12:25,0
2018-06-14 14:12:30,0
2018-06-14 14:12:35,0
2018-06-14 14:12:40,0
2018-06-14 14:12:45,0
2018-06-14 14:12:50,0
2018-06-14 14:12:55,0
2018-06-14 14:13:00,0
2018-06-14 14:13:05,0
2018-06-14 14:13:10,0
2018-06-14 14:13:15,0
2018-06-14 14:13:20,0
2018-06-14 14:13:25,0
2018-06-14 14:13:30,0
2018-06-14 14:13:35,0
2018-06-14 14:13:40,0
2018-06-14 14:13:45,0
2018-06-14 14:13:50,0
2018-06-14 14:13:55,0
2018-06-14 14:14:00,0
2018-06-14 14:14:05,0
2018-06-14 14:14:10,0
2018-06-14 14:14:15,0
2018-06-14 14:14:20,0
2018-06-14 14:14:25,0
2018-06-14 14:14:30,0
2018-06-14 14:14:35,0
2018-06-14 14:14:40,0
2018-06-14 14:14:45,0
2018-06-14 14:14:50,0
2018-06-14 14:14:55,0
2018-06-14 14:15:00,0
2018-06-14 14:15:05,0
2018-06-14 14:15:10,0
2018-06-14 14:15:15,0
2018-06-14 14:15:20,0
2018-06-14 14:15:25,0
2018-06-14 14:15:30,0
2018-06-14 14:15:35,0
2018-06-14 14:15:40,0
2018-06-14 14:15:45,0
2018-06-14 14:15:50,0
2018-06-14 14:15:55,0
2018-06-14 14:16:00,0
2018-06-14 14:16:05,0
2018-06-14 14:16:10,0
2018-06-14 14:16:15,0
2018-06-14 14:16:20,0
2018-06-14 14:16:25,0
2018-06-14 14:16:30,0
2018-06-14 14:16:35,0
2018-06-14 14:16:40,0
2018-06-14 14:16:45,0
2018-06-14 14:16:50,0
2018-06-14 14:16:55,0
2018-06-14 14:17:00,0
2018-06-14 14:17:05,0
2018-06-14 14:17:10,0
2018-06-14 14:17:15,0
2018-06-14 14:17:20,0
2018-06-14 14:17:25,0
2018-06-14 14:17:30,0
2018-06-14 14:17:35,0
2018-06-14 14:17:40,0
2018-06-14 14:17:45,0
2018-06-14 14:17:50,0
2018-06-14 14:17:55,0
2018-06-14 14:18:00,0
2018-06-14 14:18:05,0
2018-06-14 14:18:10,0
2018-06-14 14:18:15,0
2018-06-14 14:18:20,0
2018-06-14 14:18:25,0
2018-06-14 14:18:30,0
2018-06-14 14:18:35,0
2018-06-14 14:18:40,0
2018-06-14 14:18:45,0
2018-06-14 14:18:50,0
2018-06-14 14:18:55,0
2018-06-14 14:19:00,0
2018-06-14 14:19:05,0
2018-06-14 14:19:10,0
2018-06-14 14:19:15,0
2018-06-14 14:19:20,0
2018-06-14 14:19:25,0
2018-06-14 14:19:30,0
2018-06-14 14:19:35,0
2018-06-14 14:19:40,0
2018-06-14 14:19:45,0
2018-06-14 14:19:50,0
2018-06-14 14:19:55,0
2018-06-14 14:20:00,0
2018-06-14 14:20:05,0
2018-06-14 14:20:10,0
2018-06-14 14:20:15,0
2018-06-14 14:20:20,0
2018-06-14 14:20:25,0
2018-06-14 14:20:30,0
2018-06-14 14:20:35,0
2018-06-14 14:20:40,0
2018-06-14 14:20:45,0
2018-06-14 14:20:50,0
2018-06-14 14:20:55,0
2018-06-14 14:21:00,0
2018-06-14 14:21:05,0
2018-06-14 14:21:10,0
2018-06-14 14:21:15,0
2018-06-14 14:21:20,0
2018-06-14 14:21:25,0
2018-06-14 14:21:30,0
2018-06-14 14:21:35,0
2018-06-14 14:21:40,0
2018-06-14 14:21:45,0
2018-06-14 14:21:50,0
2018-06-14 14:21:55,0
2018-06-14 14:22:00,0
2018-06-14 14:22:05,0
2018-06-14 14:22:10,0
2018-06-14 14:22:15,0
2018-06-14 14:22:20,0
2018-06-14 14:22:25,0
2018-06-14 14:22:30,0
2018-06-14 14:22:35,0
2018-06-14 14:22:40,0
2018-06-14 14:22:45,0
2018-06-14 14:22:50,0
2018-06-14 14:22:55,0
2018-06-14 14:23:00,0
2018-06-14 14:23:05,0
2018-06-14 14:23:10,0
2018-06-14 14:23:15,0
2018-06-14 14:23:20,0
2018-06-14 14:23:25,0
2018-06-14 14:23:30,0
2018-06-14 14:23:35,0
2018-06-14 14:23:40,0
2018-06-14 14:23:45,0
2018-06-14 14:23:50,0
2018-06-14 14:23:55,0
2018-06-14 14:24:00,0
2018-06-14 14:24:05,0
2018-06-14 14:24:10,0
2018-06-14 14:24:15,0
2018-06-14 14:24:20,0
2018-06-14 14:24:25,0
2018-06-14 14:24:30,0
2018-06-14 14:24:35,0
2018-06-14 14:24:40,0
2018-06-14 14:24:45,0
2018-06-14 14:24:50,0
2018-06-14 14:24:55,0
2018-06-14 14:25:00,0
2018-06-14 14:25:05,0
2018-06-14 14:25:10,11
2018-06-14 14:25:15,575.84
2018-06-14 14:25:20,739.02
2018-06-14 14:25:25,736.81
2018-06-14 14:25:30,747.44
2018-06-14 14:25:35,741.76
2018-06-14 14:25:40,739.67
2018-06-14 14:25:45,748.14
2018-06-14 14:25:50,741.76
2018-06-14 14:25:55,751.68
2018-06-14 14:26:00,739.64
2018-06-14 14:26:05,746
2018-06-14 14:26:10,745.4
2018-06-14 14:26:15,741.76
2018-06-14 14:26:20,752.39
2018-06-14 14:26:25,734.76
2018-06-14 14:26:30,747.44
2018-06-14 14:26:35,746.73
2018-06-14 14:26:40,751.66
2018-06-14 14:26:45,741.78
2018-06-14 14:26:50,744.58
2018-06-14 14:26:55,751
2018-06-14 14:27:00,744.58
2018-06-14 14:27:05,738.93
2018-06-14 14:27:10,738.95
2018-06-14 14:27:15,748.12
2018-06-14 14:27:20,750.24
2018-06-14 14:27:25,743.88
2018-06-14 14:27:30,743.9
2018-06-14 14:27:35,745.29
2018-06-14 14:27:40,738.95
2018-06-14 14:27:45,751.66
2018-06-14 14:27:50,748.83
2018-06-14 14:27:55,734.78
2018-06-14 14:28:00,748.12
2018-06-14 14:28:05,743.18
2018-06-14 14:28:10,743.18
2018-06-14 14:28:15,746.01
2018-06-14 14:28:20,743.17
2018-06-14 14:28:25,256.11
2018-06-14 14:28:30,0
2018-06-14 14:28:35,0
2018-06-14 14:28:40,0
2018-06-14 14:28:45,0
2018-06-14 14:28:50,19.03
2018-06-14 14:28:55,748.87
2018-06-14 14:29:00,1650.4
2018-06-14 14:29:05,1780.5
2018-06-14 14:29:10,1762.82
2018-06-14 14:29:15,1761.42
2018-06-14 14:29:20,1769.89
2018-06-14 14:29:25,1766.36
2018-06-14 14:29:30,1784.03
2018-06-14 14:29:35,1773.42
2018-06-14 14:29:40,1776.96
2018-06-14 14:29:45,1776.26
2018-06-14 14:29:50,1773.42
2018-06-14 14:29:55,1765.67
2018-06-14 14:30:00,1759.3
2018-06-14 14:30:05,1760.01
2018-06-14 14:30:10,1747.29
2018-06-14 14:30:15,1753.63
2018-06-14 14:30:20,1752.92
2018-06-14 14:30:25,1751.51
2018-06-14 14:30:30,1752.93
2018-06-14 14:30:35,1751.52
2018-06-14 14:30:40,1741.61
2018-06-14 14:30:45,1750.8
2018-06-14 14:30:50,1750.1
2018-06-14 14:30:55,1760
2018-06-14 14:31:00,1763.54
2018-06-14 14:31:05,1763.56
2018-06-14 14:31:10,1766.37
2018-06-14 14:31:15,1764.96
2018-06-14 14:31:20,1781.94
2018-06-14 14:31:25,1783.33
2018-06-14 14:31:30,1778.38
2018-06-14 14:31:35,1771.33
2018-06-14 14:31:40,1781.21
2018-06-14 14:31:45,1776.29
2018-06-14 14:31:50,1772.76
2018-06-14 14:31:55,336.2
2018-06-14 14:32:00,0
2018-06-14 14:32:05,0
2018-06-14 14:32:10,0
2018-06-14 14:32:15,0
2018-06-14 14:32:20,0
2018-06-14 14:32:25,0
2018-06-14 14:32:30,0
2018-06-14 14:32:35,0
2018-06-14 14:32:40,0
2018-06-14 14:32:45,0
2018-06-14 14:32:50,0
2018-06-14 14:32:55,0
2018-06-14 14:33:00,0
2018-06-14 14:33:05,0
2018-06-14 14:33:10,2
2018-06-14 14:33:15,345.9
2018-06-14 14:33:20,1396.55
2018-06-14 14:33:25,1788.28
2018-06-14 14:33:30,1782.62
2018-06-14 14:33:35,1784.04
2018-06-14 14:33:40,1788.28
2018-06-14 14:33:45,1784.74
2018-06-14 14:33:50,1781.2
2018-06-14 14:33:55,1771.31
2018-06-14 14:34:00,1779.79
2018-06-14 14:34:05,1781.92
2018-06-14 14:34:10,1789.69
2018-06-14 14:34:15,1787.57
2018-06-14 14:34:20,1771.31
2018-06-14 14:34:25,1774.84
2018-06-14 14:34:30,1782.63
2018-06-14 14:34:35,1774.87
2018-06-14 14:34:40,1789.69
2018-06-14 14:34:45,1786.87
2018-06-14 14:34:50,1781.91
2018-06-14 14:34:55,1778.38
2018-06-14 14:35:00,1784.03
2018-06-14 14:35:05,1785.46
2018-06-14 14:35:10,1784.04
2018-06-14 14:35:15,1786.15
2018-06-14 14:35:20,1788.28
2018-06-14 14:35:25,1784.74
2018-06-14 14:35:30,1784.03
2018-06-14 14:35:35,1791.1
2018-06-14 14:35:40,1783.32
2018-06-14 14:35:45,1783.33
2018-06-14 14:35:50,1788.98
2018-06-14 14:35:55,1791.81
2018-06-14 14:36:00,1779.79
2018-06-14 14:36:05,1784.03
2018-06-14 14:36:10,1777.67
2018-06-14 14:36:15,236.89
2018-06-14 14:36:20,3
2018-06-14 14:36:25,0
2018-06-14 14:36:30,0
2018-06-14 14:36:35,0
2018-06-14 14:36:40,0
2018-06-14 14:36:45,0
2018-06-14 14:36:50,0
2018-06-14 14:36:55,0
2018-06-14 14:37:00,0
2018-06-14 14:37:05,0
2018-06-14 14:37:10,0
2018-06-14 14:37:15,0
2018-06-14 14:37:20,0
2018-06-14 14:37:25,0
2018-06-14 14:37:30,0
2018-06-14 14:37:35,0
2018-06-14 14:37:40,0
2018-06-14 14:37:45,0
2018-06-14 14:37:50,0
2018-06-14 14:37:55,560.76
2018-06-14 14:38:00,1553.55
2018-06-14 14:38:05,1868.3
2018-06-14 14:38:10,1785.54
2018-06-14 14:38:15,1783.83
2018-06-14 14:38:20,1785.42
2018-06-14 14:38:25,1799.95
2018-06-14 14:38:30,1817.27
2018-06-14 14:38:35,1783.1
2018-06-14 14:38:40,1775.62
2018-06-14 14:38:45,1788.36
2018-06-14 14:38:50,1784.34
2018-06-14 14:38:55,1789.55
2018-06-14 14:39:00,1814.44
2018-06-14 14:39:05,1788.86
2018-06-14 14:39:10,1782.62
2018-06-14 14:39:15,1785.75
2018-06-14 14:39:20,1783.45
2018-06-14 14:39:25,1799.2
2018-06-14 14:39:30,1822.33
2018-06-14 14:39:35,1802
2018-06-14 14:39:40,1778.41
2018-06-14 14:39:45,1790.5
2018-06-14 14:39:50,1794.38
2018-06-14 14:39:55,1803.27
2018-06-14 14:40:00,1817.97
2018-06-14 14:40:05,1813.82
2018-06-14 14:40:10,1793.69
2018-06-14 14:40:15,1782.93
2018-06-14 14:40:20,1779.52
2018-06-14 14:40:25,1806.22
2018-06-14 14:40:30,1804.8
2018-06-14 14:40:35,1787.31
2018-06-14 14:40:40,1794.68
2018-06-14 14:40:45,1792.56
2018-06-14 14:40:50,1779.38
2018-06-14 14:40:55,294.16
2018-06-14 14:41:00,0
2018-06-14 14:41:05,0
2018-06-14 14:41:10,0
2018-06-14 14:41:15,0
2018-06-14 14:41:20,0
2018-06-14 14:41:25,0
2018-06-14 14:41:30,0
2018-06-14 14:41:35,0
2018-06-14 14:41:40,0
2018-06-14 14:41:45,0
2018-06-14 14:41:50,0
2018-06-14 14:41:55,0
2018-06-14 14:42:00,0
2018-06-14 14:42:05,0
2018-06-14 14:42:10,0
2018-06-14 14:42:15,0
2018-06-14 14:42:20,0
2018-06-14 14:42:25,0
2018-06-14 14:42:30,0
2018-06-14 14:42:35,0
2018-06-14 14:42:40,0
2018-06-14 14:42:45,0
2018-06-14 14:42:50,0
2018-06-14 14:42:55,0
2018-06-14 14:43:00,0
2018-06-14 14:43:05,0
2018-06-14 14:43:10,16
2018-06-14 14:43:15,0
2018-06-14 14:43:20,0
2018-06-14 14:43:25,0
2018-06-14 14:43:30,0
2018-06-14 14:43:35,0
2018-06-14 14:43:40,0
2018-06-14 14:43:45,0
2018-06-14 14:43:50,0
2018-06-14 14:43:55,0
2018-06-14 14:44:00,10.2
2018-06-14 14:44:05,727.62
2018-06-14 14:44:10,1649.69
2018-06-14 14:44:15,1849.22
2018-06-14 14:44:20,1791
2018-06-14 14:44:25,1816.62
2018-06-14 14:44:30,1796.55
2018-06-14 14:44:35,1789.63
2018-06-14 14:44:40,1778.86
2018-06-14 14:44:45,1774.53
2018-06-14 14:44:50,1792.52
2018-06-14 14:44:55,1789.14
2018-06-14 14:45:00,1786.84
2018-06-14 14:45:05,1785.42
2018-06-14 14:45:10,1782.6
2018-06-14 14:45:15,1788.29
2018-06-14 14:45:20,1793.66
2018-06-14 14:45:25,1806.09
2018-06-14 14:45:30,1810.35
2018-06-14 14:45:35,1813.74
2018-06-14 14:45:40,1808.59
2018-06-14 14:45:45,1789.16
2018-06-14 14:45:50,1790.08
2018-06-14 14:45:55,1815.89
2018-06-14 14:46:00,1823.66
2018-06-14 14:46:05,1806.52
2018-06-14 14:46:10,1795.93
2018-06-14 14:46:15,1778.05
2018-06-14 14:46:20,1791.27
2018-06-14 14:46:25,1795.07
2018-06-14 14:46:30,1816.12
2018-06-14 14:46:35,1781.97
2018-06-14 14:46:40,1769.48
2018-06-14 14:46:45,1792.52
2018-06-14 14:46:50,1783.93
2018-06-14 14:46:55,1803.44
2018-06-14 14:47:00,1824.41
2018-06-14 14:47:05,1308.24
2018-06-14 14:47:10,0
2018-06-14 14:47:15,0
2018-06-14 14:47:20,0
2018-06-14 14:47:25,0
2018-06-14 14:47:30,0
2018-06-14 14:47:35,22.36
2018-06-14 14:47:40,806.95
2018-06-14 14:47:45,1699.94
2018-06-14 14:47:50,1843.59
2018-06-14 14:47:55,1617.43
2018-06-14 14:48:00,1427.61
2018-06-14 14:48:05,1436
2018-06-14 14:48:10,1429.21
2018-06-14 14:48:15,1432.28
2018-06-14 14:48:20,1421.42
2018-06-14 14:48:25,1431.86
2018-06-14 14:48:30,1438.31
2018-06-14 14:48:35,1430.89
2018-06-14 14:48:40,1438.82
2018-06-14 14:48:45,1427.86
2018-06-14 14:48:50,1423.5
2018-06-14 14:48:55,1422.01
2018-06-14 14:49:00,1436.86
2018-06-14 14:49:05,1441.04
2018-06-14 14:49:10,1430.6
2018-06-14 14:49:15,1439.03
2018-06-14 14:49:20,1425.61
2018-06-14 14:49:25,1433.47
2018-06-14 14:49:30,1431.26
2018-06-14 14:49:35,1447.69
2018-06-14 14:49:40,1443.01
2018-06-14 14:49:45,1446.65
2018-06-14 14:49:50,1444.59
2018-06-14 14:49:55,1437.02
2018-06-14 14:50:00,1443.22
2018-06-14 14:50:05,1441.86
2018-06-14 14:50:10,1431.34
2018-06-14 14:50:15,1434.82
2018-06-14 14:50:20,1437.5
2018-06-14 14:50:25,1426.54
2018-06-14 14:50:30,1443.07
2018-06-14 14:50:35,1283.37
2018-06-14 14:50:40,0
2018-06-14 14:50:45,0
2018-06-14 14:50:50,0
2018-06-14 14:50:55,41.62
2018-06-14 14:51:00,83.68
2018-06-14 14:51:05,0
2018-06-14 14:51:10,11
2018-06-14 14:51:15,14
2018-06-14 14:51:20,0
2018-06-14 14:51:25,0
2018-06-14 14:51:30,0
2018-06-14 14:51:35,5
2018-06-14 14:51:40,0
2018-06-14 14:51:45,0
2018-06-14 14:51:50,0
2018-06-14 14:51:55,0
2018-06-14 14:52:00,0
2018-06-14 14:52:05,0
2018-06-14 14:52:10,0
2018-06-14 14:52:15,15
2018-06-14 14:52:20,0
2018-06-14 14:52:25,0
2018-06-14 14:52:30,0
2018-06-14 14:52:35,0
2018-06-14 14:52:40,0
2018-06-14 14:52:45,0
2018-06-14 14:52:50,0
2018-06-14 14:52:55,0
2018-06-14 14:53:00,0
2018-06-14 14:53:05,0
2018-06-14 14:53:10,0
2018-06-14 14:53:15,0
2018-06-14 14:53:20,0
2018-06-14 14:53:25,0
2018-06-14 14:53:30,0
2018-06-14 14:53:35,0
2018-06-14 14:53:40,0
2018-06-14 14:53:45,0
2018-06-14 14:53:50,0
2018-06-14 14:53:55,0
2018-06-14 14:54:00,0
2018-06-14 14:54:05,0
2018-06-14 14:54:10,0
2018-06-14 14:54:15,0
2018-06-14 14:54:20,0
2018-06-14 14:54:25,0
2018-06-14 14:54:30,0
2018-06-14 14:54:35,0
2018-06-14 14:54:40,0
2018-06-14 14:54:45,0
2018-06-14 14:54:50,0
2018-06-14 14:54:55,0
2018-06-14 14:55:00,226.34
2018-06-14 14:55:05,1261.48
2018-06-14 14:55:10,1830.19
2018-06-14 14:55:15,1768.05
2018-06-14 14:55:20,1478.54
2018-06-14 14:55:25,1177.12
2018-06-14 14:55:30,1185.18
2018-06-14 14:55:35,1210.28
2018-06-14 14:55:40,1274.4
2018-06-14 14:55:45,1296.21
2018-06-14 14:55:50,1299.78
2018-06-14 14:55:55,1334.33
2018-06-14 14:56:00,1323.6
2018-06-14 14:56:05,1316.8
2018-06-14 14:56:10,1319.86
2018-06-14 14:56:15,1302.44
2018-06-14 14:56:20,1331.3
2018-06-14 14:56:25,1351.94
2018-06-14 14:56:30,1333.18
2018-06-14 14:56:35,1341.43
2018-06-14 14:56:40,1375.86
2018-06-14 14:56:45,1362.02
2018-06-14 14:56:50,1364.33
2018-06-14 14:56:55,1335.2
2018-06-14 14:57:00,1359.73
2018-06-14 14:57:05,1354.15
2018-06-14 14:57:10,1317.71
2018-06-14 14:57:15,1302.73
2018-06-14 14:57:20,1341.21
2018-06-14 14:57:25,1329.97
2018-06-14 14:57:30,1352.31
2018-06-14 14:57:35,1309.67
2018-06-14 14:57:40,1335.03
2018-06-14 14:57:45,1312.94
2018-06-14 14:57:50,1316.87
2018-06-14 14:57:55,1308.67
2018-06-14 14:58:00,1278.02
2018-06-14 14:58:05,942.79
2018-06-14 14:58:10,0
2018-06-14 14:58:15,104.66
2018-06-14 14:58:20,12
2018-06-14 14:58:25,0
2018-06-14 14:58:30,0
2018-06-14 14:58:35,0
2018-06-14 14:58:40,0
2018-06-14 14:58:45,0
2018-06-14 14:58:50,0
2018-06-14 14:58:55,0
2018-06-14 14:59:00,24.1
2018-06-14 14:59:05,12.81
2018-06-14 14:59:10,2
2018-06-14 14:59:15,16.64
2018-06-14 14:59:20,750.35
2018-06-14 14:59:25,1014.53
2018-06-14 14:59:30,61
2018-06-14 14:59:35,275.02
2018-06-14 14:59:40,644.56
2018-06-14 14:59:45,0
2018-06-14 14:59:50,0
2018-06-14 14:59:55,0
2018-06-14 15:00:00,0
2018-06-14 15:00:05,0
2018-06-14 15:00:10,0
2018-06-14 15:00:15,0
2018-06-14 15:00:20,0
2018-06-14 15:00:25,0
2018-06-14 15:00:30,0
2018-06-14 15:00:35,0
2018-06-14 15:00:40,0
2018-06-14 15:00:45,443
2018-06-14 15:00:50,0
2018-06-14 15:00:55,0
2018-06-14 15:01:00,0
2018-06-14 15:01:05,0
2018-06-14 15:01:10,0
2018-06-14 15:01:15,0
2018-06-14 15:01:20,0
2018-06-14 15:01:25,0
2018-06-14 15:01:30,0
2018-06-14 15:01:35,0
2018-06-14 15:01:40,0
2018-06-14 15:01:45,0
2018-06-14 15:01:50,0
2018-06-14 15:01:55,0
2018-06-14 15:02:00,0
2018-06-14 15:02:05,0
2018-06-14 15:02:10,0
