timestamp,vectormagnitude
2018-06-14 11:31:15,0.000000000
2018-06-14 11:31:20,0.000000000
2018-06-14 11:31:25,0.000000000
2018-06-14 11:31:30,0.000000000
2018-06-14 11:31:35,0.000000000
2018-06-14 11:31:40,0.000000000
2018-06-14 11:31:45,0.000000000
2018-06-14 11:31:50,0.000000000
2018-06-14 11:31:55,0.000000000
2018-06-14 11:32:00,0.000000000
2018-06-14 11:32:05,0.000000000
2018-06-14 11:32:10,0.000000000
2018-06-14 11:32:15,0.000000000
2018-06-14 11:32:20,0.000000000
2018-06-14 11:32:25,0.000000000
2018-06-14 11:32:30,0.000000000
2018-06-14 11:32:35,0.000000000
2018-06-14 11:32:40,0.000000000
2018-06-14 11:32:45,0.000000000
2018-06-14 11:32:50,0.000000000
2018-06-14 11:32:55,0.000000000
2018-06-14 11:33:00,0.000000000
2018-06-14 11:33:05,0.000000000
2018-06-14 11:33:10,0.000000000
2018-06-14 11:33:15,0.000000000
2018-06-14 11:33:20,0.000000000
2018-06-14 11:33:25,0.000000000
2018-06-14 11:33:30,0.000000000
2018-06-14 11:33:35,0.000000000
2018-06-14 11:33:40,0.000000000
2018-06-14 11:33:45,0.000000000
2018-06-14 11:33:50,0.000000000
2018-06-14 11:33:55,0.000000000
2018-06-14 11:34:00,0.000000000
2018-06-14 11:34:05,0.000000000
2018-06-14 11:34:10,0.000000000
2018-06-14 11:34:15,0.000000000
2018-06-14 11:34:20,0.000000000
2018-06-14 11:34:25,0.000000000
2018-06-14 11:34:30,0.000000000
2018-06-14 11:34:35,0.000000000
2018-06-14 11:34:40,0.000000000
2018-06-14 11:34:45,0.000000000
2018-06-14 11:34:50,0.000000000
2018-06-14 11:34:55,0.000000000
2018-06-14 11:35:00,0.000000000
2018-06-14 11:35:05,0.000000000
2018-06-14 11:35:10,0.000000000
2018-06-14 11:35:15,0.000000000
2018-06-14 11:35:20,0.000000000
2018-06-14 11:35:25,0.000000000
2018-06-14 11:35:30,0.000000000
2018-06-14 11:35:35,0.000000000
2018-06-14 11:35:40,0.000000000
2018-06-14 11:35:45,0.000000000
2018-06-14 11:35:50,0.000000000
2018-06-14 11:35:55,0.000000000
2018-06-14 11:36:00,0.000000000
2018-06-14 11:36:05,0.000000000
2018-06-14 11:36:10,0.000000000
2018-06-14 11:36:15,0.000000000
2018-06-14 11:36:20,0.000000000
2018-06-14 11:36:25,0.000000000
2018-06-14 11:36:30,0.000000000
2018-06-14 11:36:35,0.000000000
2018-06-14 11:36:40,0.000000000
2018-06-14 11:36:45,0.000000000
2018-06-14 11:36:50,0.000000000
2018-06-14 11:36:55,0.000000000
2018-06-14 11:37:00,0.000000000
2018-06-14 11:37:05,0.000000000
2018-06-14 11:37:10,0.000000000
2018-06-14 11:37:15,0.000000000
2018-06-14 11:37:20,0.000000000
2018-06-14 11:37:25,0.000000000
2018-06-14 11:37:30,0.000000000
2018-06-14 11:37:35,0.000000000
2018-06-14 11:37:40,0.000000000
2018-06-14 11:37:45,0.000000000
2018-06-14 11:37:50,0.000000000
2018-06-14 11:37:55,0.000000000
2018-06-14 11:38:00,0.000000000
2018-06-14 11:38:05,0.000000000
2018-06-14 11:38:10,0.000000000
2018-06-14 11:38:15,0.000000000
2018-06-14 11:38:20,0.000000000
2018-06-14 11:38:25,0.000000000
2018-06-14 11:38:30,0.000000000
2018-06-14 11:38:35,0.000000000
2018-06-14 11:38:40,0.000000000
2018-06-14 11:38:45,0.000000000
2018-06-14 11:38:50,0.000000000
2018-06-14 11:38:55,0.000000000
2018-06-14 11:39:00,0.000000000
2018-06-14 11:39:05,0.000000000
2018-06-14 11:39:10,0.000000000
2018-06-14 11:39:15,0.000000000
2018-06-14 11:39:20,0.000000000
2018-06-14 11:39:25,0.000000000
2018-06-14 11:39:30,0.000000000
2018-06-14 11:39:35,0.000000000
2018-06-14 11:39:40,0.000000000
2018-06-14 11:39:45,0.000000000
2018-06-14 11:39:50,0.000000000
2018-06-14 11:39:55,0.000000000
2018-06-14 11:40:00,0.000000000
2018-06-14 11:40:05,0.000000000
2018-06-14 11:40:10,0.000000000
2018-06-14 11:40:15,0.000000000
2018-06-14 11:40:20,0.000000000
2018-06-14 11:40:25,0.000000000
2018-06-14 11:40:30,0.000000000
2018-06-14 11:40:35,0.000000000
2018-06-14 11:40:40,0.000000000
2018-06-14 11:40:45,0.000000000
2018-06-14 11:40:50,0.000000000
2018-06-14 11:40:55,0.000000000
2018-06-14 11:41:00,0.000000000
2018-06-14 11:41:05,0.000000000
2018-06-14 11:41:10,0.000000000
2018-06-14 11:41:15,0.000000000
2018-06-14 11:41:20,0.000000000
2018-06-14 11:41:25,0.000000000
2018-06-14 11:41:30,0.000000000
2018-06-14 11:41:35,0.000000000
2018-06-14 11:41:40,0.000000000
2018-06-14 11:41:45,0.000000000
2018-06-14 11:41:50,0.000000000
2018-06-14 11:41:55,0.000000000
2018-06-14 11:42:00,0.000000000
2018-06-14 11:42:05,0.000000000
2018-06-14 11:42:10,0.000000000
2018-06-14 11:42:15,0.000000000
2018-06-14 11:42:20,0.000000000
2018-06-14 11:42:25,0.000000000
2018-06-14 11:42:30,0.000000000
2018-06-14 11:42:35,0.000000000
2018-06-14 11:42:40,0.000000000
2018-06-14 11:42:45,0.000000000
2018-06-14 11:42:50,0.000000000
2018-06-14 11:42:55,0.000000000
2018-06-14 11:43:00,0.000000000
2018-06-14 11:43:05,0.000000000
2018-06-14 11:43:10,0.000000000
2018-06-14 11:43:15,0.000000000
2018-06-14 11:43:20,0.000000000
2018-06-14 11:43:25,0.000000000
2018-06-14 11:43:30,0.000000000
2018-06-14 11:43:35,0.000000000
2018-06-14 11:43:40,0.000000000
2018-06-14 11:43:45,0.000000000
2018-06-14 11:43:50,0.000000000
2018-06-14 11:43:55,0.000000000
2018-06-14 11:44:00,0.000000000
2018-06-14 11:44:05,0.000000000
2018-06-14 11:44:10,0.000000000
2018-06-14 11:44:15,0.000000000
2018-06-14 11:44:20,0.000000000
2018-06-14 11:44:25,0.000000000
2018-06-14 11:44:30,0.000000000
2018-06-14 11:44:35,0.000000000
2018-06-14 11:44:40,0.000000000
2018-06-14 11:44:45,0.000000000
2018-06-14 11:44:50,0.000000000
2018-06-14 11:44:55,0.000000000
2018-06-14 11:45:00,0.000000000
2018-06-14 11:45:05,0.000000000
2018-06-14 11:45:10,0.000000000
2018-06-14 11:45:15,0.000000000
2018-06-14 11:45:20,0.000000000
2018-06-14 11:45:25,0.000000000
2018-06-14 11:45:30,0.000000000
2018-06-14 11:45:35,0.000000000
2018-06-14 11:45:40,0.000000000
2018-06-14 11:45:45,0.000000000
2018-06-14 11:45:50,0.000000000
2018-06-14 11:45:55,0.000000000
2018-06-14 11:46:00,0.000000000
2018-06-14 11:46:05,0.000000000
2018-06-14 11:46:10,0.000000000
2018-06-14 11:46:15,0.000000000
2018-06-14 11:46:20,0.000000000
2018-06-14 11:46:25,0.000000000
2018-06-14 11:46:30,0.000000000
2018-06-14 11:46:35,337.640000000
2018-06-14 11:46:40,687.320000000
2018-06-14 11:46:45,634.910000000
2018-06-14 11:46:50,114.530000000
2018-06-14 11:46:55,0.000000000
2018-06-14 11:47:00,0.000000000
2018-06-14 11:47:05,0.000000000
2018-06-14 11:47:10,0.000000000
2018-06-14 11:47:15,0.000000000
2018-06-14 11:47:20,0.000000000
2018-06-14 11:47:25,0.000000000
2018-06-14 11:47:30,0.000000000
2018-06-14 11:47:35,0.000000000
2018-06-14 11:47:40,0.000000000
2018-06-14 11:47:45,0.000000000
2018-06-14 11:47:50,0.000000000
2018-06-14 11:47:55,0.000000000
2018-06-14 11:48:00,0.000000000
2018-06-14 11:48:05,0.000000000
2018-06-14 11:48:10,0.000000000
2018-06-14 11:48:15,0.000000000
2018-06-14 11:48:20,0.000000000
2018-06-14 11:48:25,0.000000000
2018-06-14 11:48:30,0.000000000
2018-06-14 11:48:35,0.000000000
2018-06-14 11:48:40,0.000000000
2018-06-14 11:48:45,0.000000000
2018-06-14 11:48:50,0.000000000
2018-06-14 11:48:55,0.000000000
2018-06-14 11:49:00,0.000000000
2018-06-14 11:49:05,0.000000000
2018-06-14 11:49:10,0.000000000
2018-06-14 11:49:15,0.000000000
2018-06-14 11:49:20,0.000000000
2018-06-14 11:49:25,0.000000000
2018-06-14 11:49:30,0.000000000
2018-06-14 11:49:35,0.000000000
2018-06-14 11:49:40,0.000000000
2018-06-14 11:49:45,0.000000000
2018-06-14 11:49:50,0.000000000
2018-06-14 11:49:55,0.000000000
2018-06-14 11:50:00,0.000000000
2018-06-14 11:50:05,0.000000000
2018-06-14 11:50:10,0.000000000
2018-06-14 11:50:15,0.000000000
2018-06-14 11:50:20,0.000000000
2018-06-14 11:50:25,0.000000000
2018-06-14 11:50:30,0.000000000
2018-06-14 11:50:35,0.000000000
2018-06-14 11:50:40,0.000000000
2018-06-14 11:50:45,0.000000000
2018-06-14 11:50:50,0.000000000
2018-06-14 11:50:55,0.000000000
2018-06-14 11:51:00,0.000000000
2018-06-14 11:51:05,0.000000000
2018-06-14 11:51:10,0.000000000
2018-06-14 11:51:15,0.000000000
2018-06-14 11:51:20,0.000000000
2018-06-14 11:51:25,0.000000000
2018-06-14 11:51:30,0.000000000
2018-06-14 11:51:35,0.000000000
2018-06-14 11:51:40,0.000000000
2018-06-14 11:51:45,0.000000000
2018-06-14 11:51:50,0.000000000
2018-06-14 11:51:55,0.000000000
2018-06-14 11:52:00,0.000000000
2018-06-14 11:52:05,0.000000000
2018-06-14 11:52:10,0.000000000
2018-06-14 11:52:15,0.000000000
2018-06-14 11:52:20,0.000000000
2018-06-14 11:52:25,0.000000000
2018-06-14 11:52:30,0.000000000
2018-06-14 11:52:35,0.000000000
2018-06-14 11:52:40,0.000000000
2018-06-14 11:52:45,0.000000000
2018-06-14 11:52:50,0.000000000
2018-06-14 11:52:55,0.000000000
2018-06-14 11:53:00,0.000000000
2018-06-14 11:53:05,0.000000000
2018-06-14 11:53:10,0.000000000
2018-06-14 11:53:15,0.000000000
2018-06-14 11:53:20,0.000000000
2018-06-14 11:53:25,0.000000000
2018-06-14 11:53:30,0.000000000
2018-06-14 11:53:35,0.000000000
2018-06-14 11:53:40,0.000000000
2018-06-14 11:53:45,0.000000000
2018-06-14 11:53:50,0.000000000
2018-06-14 11:53:55,0.000000000
2018-06-14 11:54:00,0.000000000
2018-06-14 11:54:05,0.000000000
2018-06-14 11:54:10,0.000000000
2018-06-14 11:54:15,0.000000000
2018-06-14 11:54:20,0.000000000
2018-06-14 11:54:25,0.000000000
2018-06-14 11:54:30,0.000000000
2018-06-14 11:54:35,0.000000000
2018-06-14 11:54:40,0.000000000
2018-06-14 11:54:45,0.000000000
2018-06-14 11:54:50,0.000000000
2018-06-14 11:54:55,0.000000000
2018-06-14 11:55:00,0.000000000
2018-06-14 11:55:05,0.000000000
2018-06-14 11:55:10,0.000000000
2018-06-14 11:55:15,0.000000000
2018-06-14 11:55:20,0.000000000
2018-06-14 11:55:25,0.000000000
2018-06-14 11:55:30,0.000000000
2018-06-14 11:55:35,0.000000000
2018-06-14 11:55:40,0.000000000
2018-06-14 11:55:45,0.000000000
2018-06-14 11:55:50,0.000000000
2018-06-14 11:55:55,0.000000000
2018-06-14 11:56:00,0.000000000
2018-06-14 11:56:05,0.000000000
2018-06-14 11:56:10,0.000000000
2018-06-14 11:56:15,0.000000000
2018-06-14 11:56:20,0.000000000
2018-06-14 11:56:25,0.000000000
2018-06-14 11:56:30,0.000000000
2018-06-14 11:56:35,0.000000000
2018-06-14 11:56:40,0.000000000
2018-06-14 11:56:45,0.000000000
2018-06-14 11:56:50,0.000000000
2018-06-14 11:56:55,0.000000000
2018-06-14 11:57:00,0.000000000
2018-06-14 11:57:05,0.000000000
2018-06-14 11:57:10,0.000000000
2018-06-14 11:57:15,0.000000000
2018-06-14 11:57:20,0.000000000
2018-06-14 11:57:25,0.000000000
2018-06-14 11:57:30,0.000000000
2018-06-14 11:57:35,0.000000000
2018-06-14 11:57:40,0.000000000
2018-06-14 11:57:45,0.000000000
2018-06-14 11:57:50,0.000000000
2018-06-14 11:57:55,0.000000000
2018-06-14 11:58:00,0.000000000
2018-06-14 11:58:05,0.000000000
2018-06-14 11:58:10,10.000000000
2018-06-14 11:58:15,0.000000000
2018-06-14 11:58:20,0.000000000
2018-06-14 11:58:25,0.000000000
2018-06-14 11:58:30,0.000000000
2018-06-14 11:58:35,0.000000000
2018-06-14 11:58:40,0.000000000
2018-06-14 11:58:45,0.000000000
2018-06-14 11:58:50,0.000000000
2018-06-14 11:58:55,0.000000000
2018-06-14 11:59:00,0.000000000
2018-06-14 11:59:05,0.000000000
2018-06-14 11:59:10,0.000000000
2018-06-14 11:59:15,0.000000000
2018-06-14 11:59:20,0.000000000
2018-06-14 11:59:25,0.000000000
2018-06-14 11:59:30,0.000000000
2018-06-14 11:59:35,0.000000000
2018-06-14 11:59:40,0.000000000
2018-06-14 11:59:45,0.000000000
2018-06-14 11:59:50,0.000000000
2018-06-14 11:59:55,0.000000000
2018-06-14 12:00:00,0.000000000
2018-06-14 12:00:05,0.000000000
2018-06-14 12:00:10,0.000000000
2018-06-14 12:00:15,0.000000000
2018-06-14 12:00:20,0.000000000
2018-06-14 12:00:25,0.000000000
2018-06-14 12:00:30,0.000000000
2018-06-14 12:00:35,0.000000000
2018-06-14 12:00:40,0.000000000
2018-06-14 12:00:45,0.000000000
2018-06-14 12:00:50,0.000000000
2018-06-14 12:00:55,0.000000000
2018-06-14 12:01:00,0.000000000
2018-06-14 12:01:05,0.000000000
2018-06-14 12:01:10,0.000000000
2018-06-14 12:01:15,0.000000000
2018-06-14 12:01:20,0.000000000
2018-06-14 12:01:25,0.000000000
2018-06-14 12:01:30,0.000000000
2018-06-14 12:01:35,0.000000000
2018-06-14 12:01:40,0.000000000
2018-06-14 12:01:45,0.000000000
2018-06-14 12:01:50,0.000000000
2018-06-14 12:01:55,0.000000000
2018-06-14 12:02:00,0.000000000
2018-06-14 12:02:05,0.000000000
2018-06-14 12:02:10,0.000000000
2018-06-14 12:02:15,0.000000000
2018-06-14 12:02:20,0.000000000
2018-06-14 12:02:25,0.000000000
2018-06-14 12:02:30,0.000000000
2018-06-14 12:02:35,0.000000000
2018-06-14 12:02:40,0.000000000
2018-06-14 12:02:45,0.000000000
2018-06-14 12:02:50,0.000000000
2018-06-14 12:02:55,0.000000000
2018-06-14 12:03:00,0.000000000
2018-06-14 12:03:05,0.000000000
2018-06-14 12:03:10,0.000000000
2018-06-14 12:03:15,0.000000000
2018-06-14 12:03:20,0.000000000
2018-06-14 12:03:25,0.000000000
2018-06-14 12:03:30,0.000000000
2018-06-14 12:03:35,0.000000000
2018-06-14 12:03:40,0.000000000
2018-06-14 12:03:45,0.000000000
2018-06-14 12:03:50,0.000000000
2018-06-14 12:03:55,0.000000000
2018-06-14 12:04:00,0.000000000
2018-06-14 12:04:05,0.000000000
2018-06-14 12:04:10,0.000000000
2018-06-14 12:04:15,0.000000000
2018-06-14 12:04:20,0.000000000
2018-06-14 12:04:25,0.000000000
2018-06-14 12:04:30,0.000000000
2018-06-14 12:04:35,0.000000000
2018-06-14 12:04:40,0.000000000
2018-06-14 12:04:45,0.000000000
2018-06-14 12:04:50,0.000000000
2018-06-14 12:04:55,0.000000000
2018-06-14 12:05:00,0.000000000
2018-06-14 12:05:05,0.000000000
2018-06-14 12:05:10,0.000000000
2018-06-14 12:05:15,0.000000000
2018-06-14 12:05:20,0.000000000
2018-06-14 12:05:25,0.000000000
2018-06-14 12:05:30,0.000000000
2018-06-14 12:05:35,0.000000000
2018-06-14 12:05:40,0.000000000
2018-06-14 12:05:45,0.000000000
2018-06-14 12:05:50,0.000000000
2018-06-14 12:05:55,0.000000000
2018-06-14 12:06:00,0.000000000
2018-06-14 12:06:05,0.000000000
2018-06-14 12:06:10,0.000000000
2018-06-14 12:06:15,0.000000000
2018-06-14 12:06:20,0.000000000
2018-06-14 12:06:25,0.000000000
2018-06-14 12:06:30,0.000000000
2018-06-14 12:06:35,0.000000000
2018-06-14 12:06:40,0.000000000
2018-06-14 12:06:45,0.000000000
2018-06-14 12:06:50,0.000000000
2018-06-14 12:06:55,0.000000000
2018-06-14 12:07:00,0.000000000
2018-06-14 12:07:05,0.000000000
2018-06-14 12:07:10,0.000000000
2018-06-14 12:07:15,0.000000000
2018-06-14 12:07:20,0.000000000
2018-06-14 12:07:25,0.000000000
2018-06-14 12:07:30,0.000000000
2018-06-14 12:07:35,0.000000000
2018-06-14 12:07:40,3.000000000
2018-06-14 12:07:45,0.000000000
2018-06-14 12:07:50,0.000000000
2018-06-14 12:07:55,107.170000000
2018-06-14 12:08:00,719.850000000
2018-06-14 12:08:05,734.710000000
2018-06-14 12:08:10,729.770000000
2018-06-14 12:08:15,738.940000000
2018-06-14 12:08:20,735.400000000
2018-06-14 12:08:25,739.680000000
2018-06-14 12:08:30,740.350000000
2018-06-14 12:08:35,748.830000000
2018-06-14 12:08:40,734.090000000
2018-06-14 12:08:45,736.820000000
2018-06-14 12:08:50,736.100000000
2018-06-14 12:08:55,733.270000000
2018-06-14 12:09:00,746.000000000
2018-06-14 12:09:05,736.160000000
2018-06-14 12:09:10,736.110000000
2018-06-14 12:09:15,745.300000000
2018-06-14 12:09:20,736.130000000
2018-06-14 12:09:25,743.240000000
2018-06-14 12:09:30,739.670000000
2018-06-14 12:09:35,743.180000000
2018-06-14 12:09:40,734.690000000
2018-06-14 12:09:45,738.220000000
2018-06-14 12:09:50,737.630000000
2018-06-14 12:09:55,729.040000000
2018-06-14 12:10:00,737.530000000
2018-06-14 12:10:05,738.230000000
2018-06-14 12:10:10,738.220000000
2018-06-14 12:10:15,745.300000000
2018-06-14 12:10:20,738.220000000
2018-06-14 12:10:25,736.810000000
2018-06-14 12:10:30,729.030000000
2018-06-14 12:10:35,746.790000000
2018-06-14 12:10:40,732.570000000
2018-06-14 12:10:45,741.760000000
2018-06-14 12:10:50,742.500000000
2018-06-14 12:10:55,728.410000000
2018-06-14 12:11:00,1242.400000000
2018-06-14 12:11:05,1738.790000000
2018-06-14 12:11:10,1759.380000000
2018-06-14 12:11:15,1750.120000000
2018-06-14 12:11:20,1758.660000000
2018-06-14 12:11:25,1747.290000000
2018-06-14 12:11:30,1760.080000000
2018-06-14 12:11:35,1759.340000000
2018-06-14 12:11:40,1749.400000000
2018-06-14 12:11:45,1740.900000000
2018-06-14 12:11:50,1742.350000000
2018-06-14 12:11:55,1745.140000000
2018-06-14 12:12:00,1745.180000000
2018-06-14 12:12:05,1760.860000000
2018-06-14 12:12:10,1752.300000000
2018-06-14 12:12:15,1746.580000000
2018-06-14 12:12:20,1740.910000000
2018-06-14 12:12:25,1743.030000000
2018-06-14 12:12:30,1745.160000000
2018-06-14 12:12:35,1739.480000000
2018-06-14 12:12:40,1745.160000000
2018-06-14 12:12:45,1743.730000000
2018-06-14 12:12:50,1752.240000000
2018-06-14 12:12:55,1748.690000000
2018-06-14 12:13:00,1750.830000000
2018-06-14 12:13:05,1760.210000000
2018-06-14 12:13:10,1772.100000000
2018-06-14 12:13:15,1762.420000000
2018-06-14 12:13:20,1763.700000000
2018-06-14 12:13:25,1769.400000000
2018-06-14 12:13:30,1760.810000000
2018-06-14 12:13:35,1746.590000000
2018-06-14 12:13:40,1744.460000000
2018-06-14 12:13:45,1752.360000000
2018-06-14 12:13:50,1765.390000000
2018-06-14 12:13:55,1775.140000000
2018-06-14 12:14:00,1843.440000000
2018-06-14 12:14:05,1776.110000000
2018-06-14 12:14:10,1764.040000000
2018-06-14 12:14:15,1782.470000000
2018-06-14 12:14:20,1800.460000000
2018-06-14 12:14:25,1788.550000000
2018-06-14 12:14:30,1802.500000000
2018-06-14 12:14:35,1792.570000000
2018-06-14 12:14:40,1794.020000000
2018-06-14 12:14:45,1778.460000000
2018-06-14 12:14:50,1788.990000000
2018-06-14 12:14:55,1787.790000000
2018-06-14 12:15:00,1778.110000000
2018-06-14 12:15:05,1780.100000000
2018-06-14 12:15:10,1768.420000000
2018-06-14 12:15:15,1794.700000000
2018-06-14 12:15:20,1774.360000000
2018-06-14 12:15:25,1773.720000000
2018-06-14 12:15:30,1778.080000000
2018-06-14 12:15:35,1783.340000000
2018-06-14 12:15:40,1766.390000000
2018-06-14 12:15:45,1801.850000000
2018-06-14 12:15:50,1780.760000000
2018-06-14 12:15:55,1780.050000000
2018-06-14 12:16:00,1784.280000000
2018-06-14 12:16:05,1775.080000000
2018-06-14 12:16:10,1777.240000000
2018-06-14 12:16:15,1771.610000000
2018-06-14 12:16:20,1788.270000000
2018-06-14 12:16:25,1786.990000000
2018-06-14 12:16:30,1766.180000000
2018-06-14 12:16:35,1774.120000000
2018-06-14 12:16:40,1796.300000000
2018-06-14 12:16:45,1790.450000000
2018-06-14 12:16:50,1782.770000000
2018-06-14 12:16:55,1782.620000000
2018-06-14 12:17:00,1555.160000000
2018-06-14 12:17:05,1093.780000000
2018-06-14 12:17:10,1005.200000000
2018-06-14 12:17:15,1006.960000000
2018-06-14 12:17:20,1008.600000000
2018-06-14 12:17:25,1014.930000000
2018-06-14 12:17:30,1010.620000000
2018-06-14 12:17:35,1011.250000000
2018-06-14 12:17:40,1011.230000000
2018-06-14 12:17:45,1016.240000000
2018-06-14 12:17:50,1009.850000000
2018-06-14 12:17:55,1006.320000000
2018-06-14 12:18:00,1006.290000000
2018-06-14 12:18:05,1010.430000000
2018-06-14 12:18:10,1015.610000000
2018-06-14 12:18:15,1016.400000000
2018-06-14 12:18:20,1011.220000000
2018-06-14 12:18:25,1010.490000000
2018-06-14 12:18:30,1007.960000000
2018-06-14 12:18:35,999.630000000
2018-06-14 12:18:40,1000.250000000
2018-06-14 12:18:45,1002.630000000
2018-06-14 12:18:50,1015.970000000
2018-06-14 12:18:55,1004.250000000
2018-06-14 12:19:00,998.550000000
2018-06-14 12:19:05,1003.530000000
2018-06-14 12:19:10,1007.460000000
2018-06-14 12:19:15,1008.920000000
2018-06-14 12:19:20,1014.170000000
2018-06-14 12:19:25,1018.310000000
2018-06-14 12:19:30,1012.610000000
2018-06-14 12:19:35,1012.590000000
2018-06-14 12:19:40,1014.730000000
2018-06-14 12:19:45,1017.600000000
2018-06-14 12:19:50,1002.150000000
2018-06-14 12:19:55,1000.050000000
2018-06-14 12:20:00,820.730000000
2018-06-14 12:20:05,631.640000000
2018-06-14 12:20:10,564.110000000
2018-06-14 12:20:15,518.900000000
2018-06-14 12:20:20,568.110000000
2018-06-14 12:20:25,598.320000000
2018-06-14 12:20:30,625.290000000
2018-06-14 12:20:35,461.960000000
2018-06-14 12:20:40,569.910000000
