timestamp,vectormagnitude
2018-06-14 13:48:15,0
2018-06-14 13:48:20,0
2018-06-14 13:48:25,0
2018-06-14 13:48:30,0
2018-06-14 13:48:35,0
2018-06-14 13:48:40,0
2018-06-14 13:48:45,0
2018-06-14 13:48:50,0
2018-06-14 13:48:55,0
2018-06-14 13:49:00,0
2018-06-14 13:49:05,0
2018-06-14 13:49:10,0
2018-06-14 13:49:15,0
2018-06-14 13:49:20,0
2018-06-14 13:49:25,667.87
2018-06-14 13:49:30,695.95
2018-06-14 13:49:35,0
2018-06-14 13:49:40,0
2018-06-14 13:49:45,0
2018-06-14 13:49:50,0
2018-06-14 13:49:55,0
2018-06-14 13:50:00,0
2018-06-14 13:50:05,0
2018-06-14 13:50:10,0
2018-06-14 13:50:15,0
2018-06-14 13:50:20,0
2018-06-14 13:50:25,0
2018-06-14 13:50:30,0
2018-06-14 13:50:35,0
2018-06-14 13:50:40,0
2018-06-14 13:50:45,0
2018-06-14 13:50:50,0
2018-06-14 13:50:55,0
2018-06-14 13:51:00,0
2018-06-14 13:51:05,0
2018-06-14 13:51:10,0
2018-06-14 13:51:15,254.9
2018-06-14 13:51:20,848.35
2018-06-14 13:51:25,29
2018-06-14 13:51:30,335.66
2018-06-14 13:51:35,285.17
2018-06-14 13:51:40,255.1
2018-06-14 13:51:45,66.13
2018-06-14 13:51:50,0
2018-06-14 13:51:55,0
2018-06-14 13:52:00,0
2018-06-14 13:52:05,0
2018-06-14 13:52:10,0
2018-06-14 13:52:15,0
2018-06-14 13:52:20,0
2018-06-14 13:52:25,0
2018-06-14 13:52:30,4
2018-06-14 13:52:35,0
2018-06-14 13:52:40,0
2018-06-14 13:52:45,0
2018-06-14 13:52:50,0
2018-06-14 13:52:55,0
2018-06-14 13:53:00,561.69
2018-06-14 13:53:05,65.46
2018-06-14 13:53:10,0
2018-06-14 13:53:15,0
2018-06-14 13:53:20,0
2018-06-14 13:53:25,0
2018-06-14 13:53:30,0
2018-06-14 13:53:35,0
2018-06-14 13:53:40,0
2018-06-14 13:53:45,0
2018-06-14 13:53:50,0
2018-06-14 13:53:55,0
2018-06-14 13:54:00,0
2018-06-14 13:54:05,0
2018-06-14 13:54:10,0
2018-06-14 13:54:15,0
2018-06-14 13:54:20,0
2018-06-14 13:54:25,0
2018-06-14 13:54:30,0
2018-06-14 13:54:35,0
2018-06-14 13:54:40,490.1
2018-06-14 13:54:45,772.43
2018-06-14 13:54:50,871.24
2018-06-14 13:54:55,637.73
2018-06-14 13:55:00,282.72
2018-06-14 13:55:05,738.91
2018-06-14 13:55:10,477.77
2018-06-14 13:55:15,556.61
2018-06-14 13:55:20,338.13
2018-06-14 13:55:25,422.68
2018-06-14 13:55:30,384.91
2018-06-14 13:55:35,0
2018-06-14 13:55:40,0
2018-06-14 13:55:45,0
2018-06-14 13:55:50,0
2018-06-14 13:55:55,358.12
2018-06-14 13:56:00,7.21
2018-06-14 13:56:05,0
2018-06-14 13:56:10,0
2018-06-14 13:56:15,0
2018-06-14 13:56:20,7
2018-06-14 13:56:25,0
2018-06-14 13:56:30,0
2018-06-14 13:56:35,0
2018-06-14 13:56:40,0
2018-06-14 13:56:45,0
2018-06-14 13:56:50,0
2018-06-14 13:56:55,0
2018-06-14 13:57:00,0
2018-06-14 13:57:05,0
2018-06-14 13:57:10,0
2018-06-14 13:57:15,0
2018-06-14 13:57:20,0
2018-06-14 13:57:25,0
2018-06-14 13:57:30,0
2018-06-14 13:57:35,0
2018-06-14 13:57:40,0
2018-06-14 13:57:45,0
2018-06-14 13:57:50,0
2018-06-14 13:57:55,0
2018-06-14 13:58:00,0
2018-06-14 13:58:05,0
2018-06-14 13:58:10,0
2018-06-14 13:58:15,0
2018-06-14 13:58:20,0
2018-06-14 13:58:25,0
2018-06-14 13:58:30,0
2018-06-14 13:58:35,0
2018-06-14 13:58:40,0
2018-06-14 13:58:45,0
2018-06-14 13:58:50,0
2018-06-14 13:58:55,3
2018-06-14 13:59:00,0
2018-06-14 13:59:05,0
2018-06-14 13:59:10,0
2018-06-14 13:59:15,0
2018-06-14 13:59:20,0
2018-06-14 13:59:25,0
2018-06-14 13:59:30,0
2018-06-14 13:59:35,0
2018-06-14 13:59:40,0
2018-06-14 13:59:45,0
2018-06-14 13:59:50,0
2018-06-14 13:59:55,0
2018-06-14 14:00:00,0
2018-06-14 14:00:05,0
2018-06-14 14:00:10,0
2018-06-14 14:00:15,0
2018-06-14 14:00:20,0
2018-06-14 14:00:25,0
2018-06-14 14:00:30,0
2018-06-14 14:00:35,0
2018-06-14 14:00:40,0
2018-06-14 14:00:45,0
2018-06-14 14:00:50,0
2018-06-14 14:00:55,0
2018-06-14 14:01:00,0
2018-06-14 14:01:05,0
2018-06-14 14:01:10,0
2018-06-14 14:01:15,0
2018-06-14 14:01:20,0
2018-06-14 14:01:25,0
2018-06-14 14:01:30,0
2018-06-14 14:01:35,0
2018-06-14 14:01:40,0
2018-06-14 14:01:45,0
2018-06-14 14:01:50,0
2018-06-14 14:01:55,0
2018-06-14 14:02:00,0
2018-06-14 14:02:05,0
2018-06-14 14:02:10,0
2018-06-14 14:02:15,0
2018-06-14 14:02:20,0
2018-06-14 14:02:25,0
2018-06-14 14:02:30,0
2018-06-14 14:02:35,0
2018-06-14 14:02:40,0
2018-06-14 14:02:45,0
2018-06-14 14:02:50,0
2018-06-14 14:02:55,0
2018-06-14 14:03:00,0
2018-06-14 14:03:05,0
2018-06-14 14:03:10,0
2018-06-14 14:03:15,0
2018-06-14 14:03:20,0
2018-06-14 14:03:25,0
2018-06-14 14:03:30,0
2018-06-14 14:03:35,0
2018-06-14 14:03:40,0
2018-06-14 14:03:45,0
2018-06-14 14:03:50,0
2018-06-14 14:03:55,0
2018-06-14 14:04:00,0
2018-06-14 14:04:05,0
2018-06-14 14:04:10,0
2018-06-14 14:04:15,0
2018-06-14 14:04:20,0
2018-06-14 14:04:25,0
2018-06-14 14:04:30,0
2018-06-14 14:04:35,0
2018-06-14 14:04:40,0
2018-06-14 14:04:45,0
2018-06-14 14:04:50,0
2018-06-14 14:04:55,0
2018-06-14 14:05:00,0
2018-06-14 14:05:05,0
2018-06-14 14:05:10,0
2018-06-14 14:05:15,0
2018-06-14 14:05:20,0
2018-06-14 14:05:25,0
2018-06-14 14:05:30,0
2018-06-14 14:05:35,0
2018-06-14 14:05:40,0
2018-06-14 14:05:45,0
2018-06-14 14:05:50,0
2018-06-14 14:05:55,0
2018-06-14 14:06:00,0
2018-06-14 14:06:05,0
2018-06-14 14:06:10,0
2018-06-14 14:06:15,0
2018-06-14 14:06:20,0
2018-06-14 14:06:25,0
2018-06-14 14:06:30,0
2018-06-14 14:06:35,0
2018-06-14 14:06:40,0
2018-06-14 14:06:45,0
2018-06-14 14:06:50,0
2018-06-14 14:06:55,0
2018-06-14 14:07:00,0
2018-06-14 14:07:05,0
2018-06-14 14:07:10,0
2018-06-14 14:07:15,0
2018-06-14 14:07:20,0
2018-06-14 14:07:25,0
2018-06-14 14:07:30,0
2018-06-14 14:07:35,0
2018-06-14 14:07:40,0
2018-06-14 14:07:45,0
2018-06-14 14:07:50,0
2018-06-14 14:07:55,0
2018-06-14 14:08:00,0
2018-06-14 14:08:05,0
2018-06-14 14:08:10,0
2018-06-14 14:08:15,0
2018-06-14 14:08:20,0
2018-06-14 14:08:25,0
2018-06-14 14:08:30,0
2018-06-14 14:08:35,0
2018-06-14 14:08:40,0
2018-06-14 14:08:45,0
2018-06-14 14:08:50,0
2018-06-14 14:08:55,0
2018-06-14 14:09:00,0
2018-06-14 14:09:05,0
2018-06-14 14:09:10,0
2018-06-14 14:09:15,0
2018-06-14 14:09:20,0
2018-06-14 14:09:25,0
2018-06-14 14:09:30,0
2018-06-14 14:09:35,0
2018-06-14 14:09:40,0
2018-06-14 14:09:45,0
2018-06-14 14:09:50,0
2018-06-14 14:09:55,0
2018-06-14 14:10:00,0
2018-06-14 14:10:05,0
2018-06-14 14:10:10,0
2018-06-14 14:10:15,0
2018-06-14 14:10:20,0
2018-06-14 14:10:25,0
2018-06-14 14:10:30,0
2018-06-14 14:10:35,0
2018-06-14 14:10:40,0
2018-06-14 14:10:45,0
2018-06-14 14:10:50,0
2018-06-14 14:10:55,0
2018-06-14 14:11:00,0
2018-06-14 14:11:05,0
2018-06-14 14:11:10,0
2018-06-14 14:11:15,0
2018-06-14 14:11:20,0
2018-06-14 14:11:25,0
2018-06-14 14:11:30,0
2018-06-14 14:11:35,0
2018-06-14 14:11:40,0
2018-06-14 14:11:45,0
2018-06-14 14:11:50,0
2018-06-14 14:11:55,0
2018-06-14 14:12:00,0
2018-06-14 14:12:05,0
2018-06-14 14:12:10,0
2018-06-14 14:12:15,0
2018-06-14 14:12:20,0
2018-06-14 14:12:25,0
2018-06-14 14:12:30,0
2018-06-14 14:12:35,0
2018-06-14 14:12:40,0
2018-06-14 14:12:45,0
2018-06-14 14:12:50,0
2018-06-14 14:12:55,0
2018-06-14 14:13:00,0
2018-06-14 14:13:05,0
2018-06-14 14:13:10,0
2018-06-14 14:13:15,0
2018-06-14 14:13:20,0
2018-06-14 14:13:25,0
2018-06-14 14:13:30,0
2018-06-14 14:13:35,0
2018-06-14 14:13:40,0
2018-06-14 14:13:45,0
2018-06-14 14:13:50,0
2018-06-14 14:13:55,0
2018-06-14 14:14:00,0
2018-06-14 14:14:05,0
2018-06-14 14:14:10,0
2018-06-14 14:14:15,0
2018-06-14 14:14:20,0
2018-06-14 14:14:25,0
2018-06-14 14:14:30,0
2018-06-14 14:14:35,0
2018-06-14 14:14:40,0
2018-06-14 14:14:45,0
2018-06-14 14:14:50,0
2018-06-14 14:14:55,0
2018-06-14 14:15:00,0
2018-06-14 14:15:05,0
2018-06-14 14:15:10,0
2018-06-14 14:15:15,0
2018-06-14 14:15:20,0
2018-06-14 14:15:25,0
2018-06-14 14:15:30,0
2018-06-14 14:15:35,0
2018-06-14 14:15:40,0
2018-06-14 14:15:45,0
2018-06-14 14:15:50,0
2018-06-14 14:15:55,0
2018-06-14 14:16:00,0
2018-06-14 14:16:05,0
2018-06-14 14:16:10,0
2018-06-14 14:16:15,0
2018-06-14 14:16:20,0
2018-06-14 14:16:25,0
2018-06-14 14:16:30,0
2018-06-14 14:16:35,0
2018-06-14 14:16:40,0
2018-06-14 14:16:45,0
2018-06-14 14:16:50,0
2018-06-14 14:16:55,0
2018-06-14 14:17:00,0
2018-06-14 14:17:05,0
2018-06-14 14:17:10,0
2018-06-14 14:17:15,0
2018-06-14 14:17:20,0
2018-06-14 14:17:25,0
2018-06-14 14:17:30,0
2018-06-14 14:17:35,0
2018-06-14 14:17:40,0
2018-06-14 14:17:45,0
2018-06-14 14:17:50,0
2018-06-14 14:17:55,0
2018-06-14 14:18:00,0
2018-06-14 14:18:05,0
2018-06-14 14:18:10,0
2018-06-14 14:18:15,0
2018-06-14 14:18:20,0
2018-06-14 14:18:25,0
2018-06-14 14:18:30,0
2018-06-14 14:18:35,0
2018-06-14 14:18:40,0
2018-06-14 14:18:45,0
2018-06-14 14:18:50,0
2018-06-14 14:18:55,0
2018-06-14 14:19:00,0
2018-06-14 14:19:05,0
2018-06-14 14:19:10,0
2018-06-14 14:19:15,0
2018-06-14 14:19:20,0
2018-06-14 14:19:25,0
2018-06-14 14:19:30,0
2018-06-14 14:19:35,0
2018-06-14 14:19:40,0
2018-06-14 14:19:45,0
2018-06-14 14:19:50,0
2018-06-14 14:19:55,0
2018-06-14 14:20:00,0
2018-06-14 14:20:05,0
2018-06-14 14:20:10,0
2018-06-14 14:20:15,0
2018-06-14 14:20:20,0
2018-06-14 14:20:25,0
2018-06-14 14:20:30,0
2018-06-14 14:20:35,0
2018-06-14 14:20:40,0
2018-06-14 14:20:45,0
2018-06-14 14:20:50,0
2018-06-14 14:20:55,0
2018-06-14 14:21:00,0
2018-06-14 14:21:05,0
2018-06-14 14:21:10,0
2018-06-14 14:21:15,0
2018-06-14 14:21:20,0
2018-06-14 14:21:25,0
2018-06-14 14:21:30,0
2018-06-14 14:21:35,0
2018-06-14 14:21:40,0
2018-06-14 14:21:45,0
2018-06-14 14:21:50,0
2018-06-14 14:21:55,0
2018-06-14 14:22:00,0
2018-06-14 14:22:05,0
2018-06-14 14:22:10,0
2018-06-14 14:22:15,0
2018-06-14 14:22:20,0
2018-06-14 14:22:25,0
2018-06-14 14:22:30,0
2018-06-14 14:22:35,0
2018-06-14 14:22:40,0
2018-06-14 14:22:45,0
2018-06-14 14:22:50,0
2018-06-14 14:22:55,0
2018-06-14 14:23:00,0
2018-06-14 14:23:05,0
2018-06-14 14:23:10,0
2018-06-14 14:23:15,0
2018-06-14 14:23:20,0
2018-06-14 14:23:25,0
2018-06-14 14:23:30,0
2018-06-14 14:23:35,0
2018-06-14 14:23:40,0
2018-06-14 14:23:45,0
2018-06-14 14:23:50,0
2018-06-14 14:23:55,0
2018-06-14 14:24:00,0
2018-06-14 14:24:05,0
2018-06-14 14:24:10,0
2018-06-14 14:24:15,0
2018-06-14 14:24:20,0
2018-06-14 14:24:25,0
2018-06-14 14:24:30,0
2018-06-14 14:24:35,0
2018-06-14 14:24:40,0
2018-06-14 14:24:45,0
2018-06-14 14:24:50,0
2018-06-14 14:24:55,0
2018-06-14 14:25:00,0
2018-06-14 14:25:05,0
2018-06-14 14:25:10,4
2018-06-14 14:25:15,506.41
2018-06-14 14:25:20,740.4
2018-06-14 14:25:25,730.5
2018-06-14 14:25:30,729.77
2018-06-14 14:25:35,736.89
2018-06-14 14:25:40,729.1
2018-06-14 14:25:45,741.76
2018-06-14 14:25:50,739.64
2018-06-14 14:25:55,740.34
2018-06-14 14:26:00,733.27
2018-06-14 14:26:05,739.66
2018-06-14 14:26:10,743.91
2018-06-14 14:26:15,731.86
2018-06-14 14:26:20,735.4
2018-06-14 14:26:25,736.81
2018-06-14 14:26:30,738.23
2018-06-14 14:26:35,739.65
2018-06-14 14:26:40,736.11
2018-06-14 14:26:45,737.53
2018-06-14 14:26:50,741.05
2018-06-14 14:26:55,738.93
2018-06-14 14:27:00,738.29
2018-06-14 14:27:05,735.4
2018-06-14 14:27:10,740.36
2018-06-14 14:27:15,741.07
2018-06-14 14:27:20,738.94
2018-06-14 14:27:25,732.58
2018-06-14 14:27:30,734.76
2018-06-14 14:27:35,729.05
2018-06-14 14:27:40,731.18
2018-06-14 14:27:45,730.5
2018-06-14 14:27:50,746.04
2018-06-14 14:27:55,731.87
2018-06-14 14:28:00,740.35
2018-06-14 14:28:05,735.4
2018-06-14 14:28:10,735.4
2018-06-14 14:28:15,746.72
2018-06-14 14:28:20,743.18
2018-06-14 14:28:25,319.62
2018-06-14 14:28:30,0
2018-06-14 14:28:35,0
2018-06-14 14:28:40,0
2018-06-14 14:28:45,0
2018-06-14 14:28:50,0
2018-06-14 14:28:55,629.38
2018-06-14 14:29:00,1588.18
2018-06-14 14:29:05,1762.84
2018-06-14 14:29:10,1785.1
2018-06-14 14:29:15,1779.28
2018-06-14 14:29:20,1778.02
2018-06-14 14:29:25,1775.65
2018-06-14 14:29:30,1772.88
2018-06-14 14:29:35,1767.33
2018-06-14 14:29:40,1773.49
2018-06-14 14:29:45,1772.28
2018-06-14 14:29:50,1773.51
2018-06-14 14:29:55,1767.99
2018-06-14 14:30:00,1776.41
2018-06-14 14:30:05,1783.53
2018-06-14 14:30:10,1790.59
2018-06-14 14:30:15,1795.36
2018-06-14 14:30:20,1801.71
2018-06-14 14:30:25,1790.42
2018-06-14 14:30:30,1779.28
2018-06-14 14:30:35,1793.99
2018-06-14 14:30:40,1791.12
2018-06-14 14:30:45,1772.72
2018-06-14 14:30:50,1783.32
2018-06-14 14:30:55,1752.21
2018-06-14 14:31:00,1758.58
2018-06-14 14:31:05,1746.56
2018-06-14 14:31:10,1759.28
2018-06-14 14:31:15,1749.38
2018-06-14 14:31:20,1743.04
2018-06-14 14:31:25,1743.74
2018-06-14 14:31:30,1743.02
2018-06-14 14:31:35,1752.96
2018-06-14 14:31:40,1747.27
2018-06-14 14:31:45,1750.8
2018-06-14 14:31:50,1749.38
2018-06-14 14:31:55,485.18
2018-06-14 14:32:00,0
2018-06-14 14:32:05,0
2018-06-14 14:32:10,0
2018-06-14 14:32:15,0
2018-06-14 14:32:20,0
2018-06-14 14:32:25,0
2018-06-14 14:32:30,0
2018-06-14 14:32:35,0
2018-06-14 14:32:40,0
2018-06-14 14:32:45,0
2018-06-14 14:32:50,0
2018-06-14 14:32:55,0
2018-06-14 14:33:00,0
2018-06-14 14:33:05,0
2018-06-14 14:33:10,0
2018-06-14 14:33:15,268.83
2018-06-14 14:33:20,1304.17
2018-06-14 14:33:25,1739.53
2018-06-14 14:33:30,1737.39
2018-06-14 14:33:35,1733.83
2018-06-14 14:33:40,1737.39
2018-06-14 14:33:45,1741.62
2018-06-14 14:33:50,1733.84
2018-06-14 14:33:55,1736.66
2018-06-14 14:34:00,1741.64
2018-06-14 14:34:05,1749.4
2018-06-14 14:34:10,1752.22
2018-06-14 14:34:15,1752.92
2018-06-14 14:34:20,1769.89
2018-06-14 14:34:25,1758.58
2018-06-14 14:34:30,1754.33
2018-06-14 14:34:35,1754.34
2018-06-14 14:34:40,1752.21
2018-06-14 14:34:45,1749.38
2018-06-14 14:34:50,1748.68
2018-06-14 14:34:55,1746.56
2018-06-14 14:35:00,1745.86
2018-06-14 14:35:05,1752.93
2018-06-14 14:35:10,1755.04
2018-06-14 14:35:15,1750.8
2018-06-14 14:35:20,1756.45
2018-06-14 14:35:25,1755.04
2018-06-14 14:35:30,1745.85
2018-06-14 14:35:35,1756.46
2018-06-14 14:35:40,1752.22
2018-06-14 14:35:45,1761.41
2018-06-14 14:35:50,1745.14
2018-06-14 14:35:55,1753.63
2018-06-14 14:36:00,1760.7
2018-06-14 14:36:05,1752.92
2018-06-14 14:36:10,1751.51
2018-06-14 14:36:15,391.05
2018-06-14 14:36:20,0
2018-06-14 14:36:25,0
2018-06-14 14:36:30,0
2018-06-14 14:36:35,0
2018-06-14 14:36:40,0
2018-06-14 14:36:45,0
2018-06-14 14:36:50,0
2018-06-14 14:36:55,0
2018-06-14 14:37:00,0
2018-06-14 14:37:05,0
2018-06-14 14:37:10,0
2018-06-14 14:37:15,0
2018-06-14 14:37:20,0
2018-06-14 14:37:25,0
2018-06-14 14:37:30,0
2018-06-14 14:37:35,0
2018-06-14 14:37:40,0
2018-06-14 14:37:45,0
2018-06-14 14:37:50,0
2018-06-14 14:37:55,458.21
2018-06-14 14:38:00,1497.75
2018-06-14 14:38:05,1852.42
2018-06-14 14:38:10,1791.13
2018-06-14 14:38:15,1780.32
2018-06-14 14:38:20,1790.87
2018-06-14 14:38:25,1797.66
2018-06-14 14:38:30,1818.02
2018-06-14 14:38:35,1774.63
2018-06-14 14:38:40,1780.77
2018-06-14 14:38:45,1789.73
2018-06-14 14:38:50,1793.96
2018-06-14 14:38:55,1792.35
2018-06-14 14:39:00,1811.63
2018-06-14 14:39:05,1777.63
2018-06-14 14:39:10,1788.53
2018-06-14 14:39:15,1786.17
2018-06-14 14:39:20,1781.97
2018-06-14 14:39:25,1787.52
2018-06-14 14:39:30,1832.25
2018-06-14 14:39:35,1811.79
2018-06-14 14:39:40,1766.14
2018-06-14 14:39:45,1792.67
2018-06-14 14:39:50,1787.98
2018-06-14 14:39:55,1781
2018-06-14 14:40:00,1785.78
2018-06-14 14:40:05,1807.43
2018-06-14 14:40:10,1816.68
2018-06-14 14:40:15,1775.36
2018-06-14 14:40:20,1770.65
2018-06-14 14:40:25,1780.36
2018-06-14 14:40:30,1813.73
2018-06-14 14:40:35,1786.2
2018-06-14 14:40:40,1770.13
2018-06-14 14:40:45,1784.49
2018-06-14 14:40:50,1785.57
2018-06-14 14:40:55,439.16
2018-06-14 14:41:00,0
2018-06-14 14:41:05,4
2018-06-14 14:41:10,0
2018-06-14 14:41:15,0
2018-06-14 14:41:20,0
2018-06-14 14:41:25,0
2018-06-14 14:41:30,0
2018-06-14 14:41:35,0
2018-06-14 14:41:40,0
2018-06-14 14:41:45,0
2018-06-14 14:41:50,0
2018-06-14 14:41:55,0
2018-06-14 14:42:00,0
2018-06-14 14:42:05,0
2018-06-14 14:42:10,0
2018-06-14 14:42:15,0
2018-06-14 14:42:20,0
2018-06-14 14:42:25,0
2018-06-14 14:42:30,0
2018-06-14 14:42:35,0
2018-06-14 14:42:40,0
2018-06-14 14:42:45,0
2018-06-14 14:42:50,0
2018-06-14 14:42:55,0
2018-06-14 14:43:00,0
2018-06-14 14:43:05,0
2018-06-14 14:43:10,16
2018-06-14 14:43:15,0
2018-06-14 14:43:20,0
2018-06-14 14:43:25,0
2018-06-14 14:43:30,0
2018-06-14 14:43:35,0
2018-06-14 14:43:40,0
2018-06-14 14:43:45,0
2018-06-14 14:43:50,0
2018-06-14 14:43:55,0
2018-06-14 14:44:00,4
2018-06-14 14:44:05,622.31
2018-06-14 14:44:10,1597.36
2018-06-14 14:44:15,1862.83
2018-06-14 14:44:20,1789.86
2018-06-14 14:44:25,1784.9
2018-06-14 14:44:30,1783.88
2018-06-14 14:44:35,1789.58
2018-06-14 14:44:40,1790.03
2018-06-14 14:44:45,1827.98
2018-06-14 14:44:50,1823.78
2018-06-14 14:44:55,1793.69
2018-06-14 14:45:00,1776.75
2018-06-14 14:45:05,1770.48
2018-06-14 14:45:10,1764.01
2018-06-14 14:45:15,1766.34
2018-06-14 14:45:20,1777.35
2018-06-14 14:45:25,1791.23
2018-06-14 14:45:30,1789.77
2018-06-14 14:45:35,1798.17
2018-06-14 14:45:40,1777.58
2018-06-14 14:45:45,1806.89
2018-06-14 14:45:50,1792.12
2018-06-14 14:45:55,1780.71
2018-06-14 14:46:00,1795.34
2018-06-14 14:46:05,1780.28
2018-06-14 14:46:10,1783.99
2018-06-14 14:46:15,1785.94
2018-06-14 14:46:20,1816.67
2018-06-14 14:46:25,1772.55
2018-06-14 14:46:30,1789.72
2018-06-14 14:46:35,1799.07
2018-06-14 14:46:40,1792.19
2018-06-14 14:46:45,1808.89
2018-06-14 14:46:50,1792.2
2018-06-14 14:46:55,1771.86
2018-06-14 14:47:00,1789.03
2018-06-14 14:47:05,1437.56
2018-06-14 14:47:10,0
2018-06-14 14:47:15,0
2018-06-14 14:47:20,0
2018-06-14 14:47:25,0
2018-06-14 14:47:30,0
2018-06-14 14:47:35,18
2018-06-14 14:47:40,702.16
2018-06-14 14:47:45,1635.67
2018-06-14 14:47:50,1856.32
2018-06-14 14:47:55,1446.23
2018-06-14 14:48:00,1010.95
2018-06-14 14:48:05,1022.08
2018-06-14 14:48:10,988.8
2018-06-14 14:48:15,1009.34
2018-06-14 14:48:20,1010.79
2018-06-14 14:48:25,998.99
2018-06-14 14:48:30,1008.57
2018-06-14 14:48:35,1006.61
2018-06-14 14:48:40,1016.45
2018-06-14 14:48:45,1005.87
2018-06-14 14:48:50,1007.71
2018-06-14 14:48:55,1010.87
2018-06-14 14:49:00,1012.71
2018-06-14 14:49:05,1005.97
2018-06-14 14:49:10,1010.5
2018-06-14 14:49:15,1006.97
2018-06-14 14:49:20,1008.21
2018-06-14 14:49:25,1008.89
2018-06-14 14:49:30,1009.08
2018-06-14 14:49:35,1000.25
2018-06-14 14:49:40,1003.68
2018-06-14 14:49:45,994.37
2018-06-14 14:49:50,984.31
2018-06-14 14:49:55,1007.65
2018-06-14 14:50:00,1006.76
2018-06-14 14:50:05,1007.26
2018-06-14 14:50:10,999.72
2018-06-14 14:50:15,1005.94
2018-06-14 14:50:20,1017.8
2018-06-14 14:50:25,1011.42
2018-06-14 14:50:30,1026.06
2018-06-14 14:50:35,1176.26
2018-06-14 14:50:40,11.66
2018-06-14 14:50:45,0
2018-06-14 14:50:50,0
2018-06-14 14:50:55,23.79
2018-06-14 14:51:00,139.62
2018-06-14 14:51:05,0
2018-06-14 14:51:10,0
2018-06-14 14:51:15,0
2018-06-14 14:51:20,0
2018-06-14 14:51:25,0
2018-06-14 14:51:30,0
2018-06-14 14:51:35,1
2018-06-14 14:51:40,0
2018-06-14 14:51:45,0
2018-06-14 14:51:50,0
2018-06-14 14:51:55,0
2018-06-14 14:52:00,0
2018-06-14 14:52:05,0
2018-06-14 14:52:10,0
2018-06-14 14:52:15,6
2018-06-14 14:52:20,9
2018-06-14 14:52:25,0
2018-06-14 14:52:30,0
2018-06-14 14:52:35,0
2018-06-14 14:52:40,0
2018-06-14 14:52:45,0
2018-06-14 14:52:50,0
2018-06-14 14:52:55,0
2018-06-14 14:53:00,0
2018-06-14 14:53:05,0
2018-06-14 14:53:10,3
2018-06-14 14:53:15,0
2018-06-14 14:53:20,0
2018-06-14 14:53:25,0
2018-06-14 14:53:30,0
2018-06-14 14:53:35,0
2018-06-14 14:53:40,0
2018-06-14 14:53:45,0
2018-06-14 14:53:50,0
2018-06-14 14:53:55,0
2018-06-14 14:54:00,0
2018-06-14 14:54:05,0
2018-06-14 14:54:10,0
2018-06-14 14:54:15,0
2018-06-14 14:54:20,0
2018-06-14 14:54:25,0
2018-06-14 14:54:30,0
2018-06-14 14:54:35,0
2018-06-14 14:54:40,0
2018-06-14 14:54:45,0
2018-06-14 14:54:50,0
2018-06-14 14:54:55,0
2018-06-14 14:55:00,168.3
2018-06-14 14:55:05,1185.18
2018-06-14 14:55:10,1817.41
2018-06-14 14:55:15,1750.76
2018-06-14 14:55:20,1131.9
2018-06-14 14:55:25,718.16
2018-06-14 14:55:30,929.91
2018-06-14 14:55:35,1018.2
2018-06-14 14:55:40,1184.06
2018-06-14 14:55:45,1371.7
2018-06-14 14:55:50,1296.86
2018-06-14 14:55:55,1299.18
2018-06-14 14:56:00,1381.76
2018-06-14 14:56:05,1288.47
2018-06-14 14:56:10,1323.88
2018-06-14 14:56:15,1293.47
2018-06-14 14:56:20,1456.68
2018-06-14 14:56:25,1343.95
2018-06-14 14:56:30,1284.36
2018-06-14 14:56:35,1351.97
2018-06-14 14:56:40,1444.43
2018-06-14 14:56:45,1356.34
2018-06-14 14:56:50,1420.47
2018-06-14 14:56:55,1382.97
2018-06-14 14:57:00,1282.97
2018-06-14 14:57:05,1333.21
2018-06-14 14:57:10,1250.4
2018-06-14 14:57:15,1186.15
2018-06-14 14:57:20,1239.71
2018-06-14 14:57:25,1344.41
2018-06-14 14:57:30,1279.97
2018-06-14 14:57:35,1129.43
2018-06-14 14:57:40,1146.03
2018-06-14 14:57:45,1147.12
2018-06-14 14:57:50,1089.52
2018-06-14 14:57:55,1046.43
2018-06-14 14:58:00,1060.07
2018-06-14 14:58:05,921.7
2018-06-14 14:58:10,0
2018-06-14 14:58:15,92.21
2018-06-14 14:58:20,30.55
2018-06-14 14:58:25,0
2018-06-14 14:58:30,0
2018-06-14 14:58:35,0
2018-06-14 14:58:40,0
2018-06-14 14:58:45,0
2018-06-14 14:58:50,0
2018-06-14 14:58:55,0
2018-06-14 14:59:00,15.52
2018-06-14 14:59:05,14.87
2018-06-14 14:59:10,0
2018-06-14 14:59:15,20.52
2018-06-14 14:59:20,114.2
2018-06-14 14:59:25,13
2018-06-14 14:59:30,0
2018-06-14 14:59:35,0
2018-06-14 14:59:40,128.16
2018-06-14 14:59:45,694.74
2018-06-14 14:59:50,623.54
2018-06-14 14:59:55,0
2018-06-14 15:00:00,12
2018-06-14 15:00:05,608.12
2018-06-14 15:00:10,761.64
2018-06-14 15:00:15,0
2018-06-14 15:00:20,0
2018-06-14 15:00:25,0
2018-06-14 15:00:30,0
2018-06-14 15:00:35,0
2018-06-14 15:00:40,0
2018-06-14 15:00:45,0
2018-06-14 15:00:50,0
2018-06-14 15:00:55,0
2018-06-14 15:01:00,0
2018-06-14 15:01:05,0
2018-06-14 15:01:10,0
2018-06-14 15:01:15,0
2018-06-14 15:01:20,0
2018-06-14 15:01:25,0
